id,y,value,preproc_id
8,25.7,26.3812156767701,3
8,28.3,26.9799635812208,3
8,26.7,25.2783226747039,3
8,23.2,24.2185347830224,3
8,26.3,26.1302274565078,3
8,22.5,23.0467130503963,3
8,24,23.2357911253744,3
8,24.3,24.8425731929708,3
8,28.5,26.4666174542165,3
8,23.5,25.386749197155,3
8,26.7,26.8207107294393,3
8,28,25.6619223604358,3
9,23.8,26.4514499462991,3
9,27,26.5017360000342,3
9,28.6,28.0827144750413,3
9,23.9,24.7571297375885,3
9,27,26.5864628193451,3
9,25.7,26.5251144206052,3
9,27.3,28.069312877213,3
9,27.5,26.1441302950289,3
9,24.8,25.0686146104212,3
9,26.3,26.6773612197891,3
9,21.9,22.9754631024445,3
9,21.5,22.5585742907173,3
9,22.6,23.5994586085871,3
9,29,29.6222174310624,3
9,29.9,28.7602159284611,3
9,27.6,27.8353326497074,3
9,28.3,28.608094740284,3
9,28.5,27.9836146074626,3
9,28.7,28.6949044145115,3
9,29.6,28.8864032840809,3
9,21.6,22.4873990791404,3
9,23.1,22.5785418735152,3
9,22.5,22.7437038384912,3
9,22.4,23.2908516554155,3
9,23.1,22.2645842687762,3
9,26.7,28.2874163547443,3
9,23.7,22.8616623839423,3
9,28.5,26.3898841433093,3
9,26.4,26.8879084170049,3
9,26.7,25.3281667400652,3
9,24,23.1080308344987,3
9,28.5,26.3574598538183,3
9,26.9,28.1111196515433,3
9,24.1,24.1701011291972,3
9,23.5,25.3315580692754,3
9,23.7,24.4728846433977,3
9,28,25.8051778873033,3
10,28.5,25.0295895331132,3
10,26.2,27.1428428497091,3
10,24.4,24.9247903437524,3
10,29.1,28.2113557850797,3
10,26.3,27.6110256022707,3
10,24.8,24.2207626238934,3
10,24.4,24.4877404490005,3
10,26,26.5980361943529,3
10,26.3,26.6748403259179,3
10,26.2,26.7385567888277,3
10,27.1,26.3373015401978,3
10,28.6,27.1440927339195,3
10,21.9,22.5563365816351,3
10,28.2,28.9621494259545,3
10,28.7,28.1766232388764,3
10,28.5,27.7237813973718,3
10,28.9,28.4735756785924,3
10,29.6,29.2526810316866,3
10,29.6,28.4695078159785,3
10,22.5,22.5374063092125,3
10,23.1,22.1441210182819,3
10,28.3,28.055700786214,3
10,26,26.6870451892618,3
10,27.3,26.4849709814779,3
10,29,26.0434956457654,3
10,30.8,30.1822290597769,3
10,28.7,28.6780053875147,3
10,28.3,26.7176859386993,3
10,26.7,25.8428310913249,3
10,26.3,26.1618483047439,3
10,22.5,22.9756757246963,3
10,23.6,23.1234108733706,3
10,24,23.4846925641727,3
10,28.5,25.0740849640223,3
10,24.6,25.2519680658039,3
10,26,25.6588506480013,3
10,26.4,26.7789535613619,3
11,26.2,27.382327573699,3
11,27,26.5684201943455,3
11,29.1,27.8955347988551,3
11,25.4,25.4442754587018,3
11,26.8,26.2208880957137,3
11,26.2,26.9435809162473,3
11,25.7,25.0723625889556,3
11,21.3,21.4495644756277,3
11,23.9,24.6517968156646,3
11,22.1,22.6714230178077,3
11,20.8,21.7739020607082,3
11,30.1,29.1550732683927,3
11,28.2,27.0299935695969,3
11,27.3,27.2563048910761,3
11,28.9,28.3858861136646,3
11,27.3,27.5575314536434,3
11,29.6,28.8527339193507,3
11,21.6,22.192706484985,3
11,22.5,22.4703204417908,3
11,21.7,21.2874435279631,3
11,25.3,26.000286167914,3
11,25.1,25.8470188387041,3
11,27.3,27.3302929801753,3
11,26.7,29.4068687489595,3
11,27,30.3706459681255,3
11,23.7,23.7894385853028,3
11,29.5,28.7864965770393,3
11,25.7,25.5799433685149,3
11,30.2,29.6729872031935,3
11,28.5,26.4930420258099,3
11,26.4,25.9094746391542,3
11,28.3,27.7512569773794,3
11,22.5,23.7755778023929,3
11,27.9,27.8763084234467,3
11,25.9,27.9545010523249,3
11,26.7,27.0682497172129,3
11,26,26.0370555426155,3
12,28.9,26.9230522029076,3
12,27.7,25.6540914300328,3
12,23.1,24.1851522369877,3
12,26.3,27.6771858178725,3
12,28.8,28.5603585240946,3
12,24.4,26.7009391119861,3
12,28.3,26.2905950631542,3
12,26.6,26.3585554024778,3
12,28.6,27.6876796394319,3
12,23.9,24.7120365070198,3
12,23.5,24.3101795435232,3
12,23.8,24.1335251392069,3
12,22.2,22.8082298174398,3
12,27.6,27.6173280558305,3
12,28.5,27.3051034155494,3
12,29.6,28.6361797949382,3
12,28.6,27.6376572018167,3
12,21.7,21.7547297108304,3
12,28.1,27.0226263609503,3
12,26.1,26.1555346324178,3
12,28.3,26.7256035800702,3
12,27.5,27.3043142645403,3
12,25.1,25.7351840040493,3
12,27,28.5916549886573,3
12,23.7,23.4431184258668,3
12,29.6,27.8646552300263,3
12,28.7,30.4216727640905,3
12,25.9,25.6505644514374,3
12,23.2,25.0967449581579,3
12,23.2,25.0030958251626,3
12,28.5,26.5940685119515,3
12,22.4,21.3931242899782,3
12,24.1,24.4007954706292,3
12,23.5,25.9108147751178,3
12,25.4,25.5689079981691,3
12,28,25.5297961933328,3
12,26.4,27.2681517142382,3
13,28.9,26.7390157510347,3
13,23.6,29.0147640389497,3
13,25.7,27.6608625838009,3
13,29.1,29.2757639701535,3
13,25.3,26.3582178588054,3
13,24.4,26.1473019206884,3
13,26.3,26.1715925728164,3
13,27.4,26.6876182460259,3
13,26.3,26.7913664004501,3
13,27.1,26.5653649626961,3
13,26.7,26.4750066732178,3
13,22.1,21.9893275518719,3
13,22.4,21.428523060634,3
13,29,29.8878382467299,3
13,28.5,29.9870647890916,3
13,28.2,28.6555727928325,3
13,29.9,29.0842388727283,3
13,28.2,28.1202978418667,3
13,29.6,28.7991474288855,3
13,28.8,27.8403812581321,3
13,21.7,21.7496455481682,3
13,22.4,22.3964691930468,3
13,21.9,22.7484549141697,3
13,22.7,22.6819351221226,3
13,26,26.6157050461569,3
13,27.3,27.2477189788663,3
13,29.5,27.0655857874669,3
13,27.7,27.8024611427466,3
13,28.7,33.1478804009095,3
13,23.2,26.7793426918565,3
13,22.5,22.8066889320014,3
13,24.3,24.4881259594915,3
13,28.5,25.673017034985,3
13,24.6,25.6095481502037,3
13,25.4,26.4101508302285,3
13,28,26.0190487768164,3
13,25.4,26.7620352398652,3
14,23.9,26.0780330207922,3
14,27,26.9203071517797,3
14,27.3,28.1959925715948,3
14,23.1,26.164573088808,3
14,24.8,24.9918878356541,3
14,25.8,26.2057692644597,3
14,26.6,25.486194956443,3
14,25.4,26.2667250170549,3
14,26.8,25.8899632358477,3
14,27.4,26.4449708303738,3
14,26.2,26.2469571414469,3
14,28.6,26.964249540978,3
14,26.4,25.9251547773596,3
14,23.9,24.5225582202399,3
14,22.6,23.6553217591297,3
14,29.5,30.0948234506529,3
14,28.7,27.8508992525609,3
14,29.9,28.5594805887761,3
14,28.7,28.5047634049972,3
14,27.3,27.3885400578094,3
14,28.9,28.1715333024915,3
14,27.7,26.4786108757065,3
14,27.3,27.580606195715,3
14,28.8,27.5094654718773,3
14,22.9,23.9908055786799,3
14,21.7,22.1260458670838,3
14,21.6,22.4991560634134,3
14,21.6,22.8587852141789,3
14,23.1,22.3785680335973,3
14,27.1,28.2318738227526,3
14,30.2,29.3100909127358,3
14,28.5,25.9748149304373,3
14,25.9,25.3201478553358,3
14,23.2,24.2854834018779,3
14,23.2,25.8900153174447,3
14,24.2,24.6872095130391,3
14,23.7,24.2323836674588,3
15,28.9,27.6244609075481,3
15,29.1,27.8333710051806,3
15,28.8,28.4131300018053,3
15,24.8,24.5918905161218,3
15,24.4,25.2975814872367,3
15,26.3,27.2815134901725,3
15,26.6,25.905265767479,3
15,21.9,22.1362128243351,3
15,30.4,31.1409982609099,3
15,28.2,27.409308799785,3
15,28.5,27.7572405683179,3
15,27.3,27.190587493626,3
15,27.6,28.0823562459371,3
15,27.5,27.7376348064697,3
15,22.9,23.2985672239991,3
15,23.1,22.0925831164799,3
15,21.9,21.7808107703609,3
15,22.7,22.7046292687451,3
15,28.1,27.0844461032584,3
15,27.9,27.6670736862578,3
15,27.5,27.4406476145238,3
15,25.3,25.5810758339566,3
15,25.1,25.4766709977757,3
15,29.5,28.5080607465631,3
15,28.5,27.0639394527126,3
15,26.4,28.0040345911378,3
15,25.9,25.0504726312559,3
15,26.3,26.0109771707303,3
15,24.3,24.9543654118139,3
15,24.8,23.1987573793937,3
15,28.5,26.6158980492486,3
15,25.9,27.511931545093,3
15,22.4,20.9465575767693,3
15,26.7,26.8992006943955,3
15,25.1,25.8878783307831,3
15,28,25.8153801704564,3
15,26.4,26.6701545038029,3
16,28.5,25.3124969870769,3
16,24.4,24.8815404964012,3
16,30.1,29.3074501838263,3
16,27.3,28.0878627055401,3
16,25.8,25.6547778049735,3
16,26.8,25.9684007400507,3
16,26.3,26.9559745104358,3
16,25.7,25.0457047459691,3
16,28.6,27.3935465824034,3
16,21.9,23.0520380811311,3
16,22.1,22.7722568910126,3
16,20.8,21.9371723439095,3
16,22.6,23.61825455104,3
16,28.9,28.1128048052582,3
16,29.9,28.5877664266087,3
16,28.2,27.5287092997439,3
16,29.6,28.6918196367856,3
16,21.7,21.9033704361288,3
16,22.4,23.1274594705319,3
16,22.7,22.8348213906454,3
16,28.5,27.8802788610557,3
16,27.5,27.0953659343413,3
16,24.7,24.8417047741507,3
16,27.1,27.0960398963092,3
16,30.8,29.5358825270415,3
16,30.2,28.4677640438684,3
16,28.7,27.7069911597117,3
16,28.5,26.2075101312749,3
16,26.7,26.1502028423786,3
16,23.2,25.3691724416507,3
16,22.5,22.9985157972565,3
16,24,23.2625103194728,3
16,24.3,25.0998284516842,3
16,24.8,23.2213910031669,3
16,25.9,27.9850130726544,3
16,23.5,25.2049488184041,3
16,26.7,27.0558306210608,3
17,23.8,26.3303508555352,3
17,27,26.9897303864396,3
17,28.9,28.1957390311061,3
17,23.6,28.7994287143324,3
17,27.3,28.6781769458136,3
17,26.3,26.900981748739,3
17,25.8,25.318107451912,3
17,26.1,25.7685795109767,3
17,26.4,26.2564554929686,3
17,21.3,21.3218158563582,3
17,21.9,21.9555309842885,3
17,23.8,24.0855458412015,3
17,20.8,21.670810881031,3
17,22.6,23.4573393475757,3
17,28.2,29.2968169359015,3
17,29.5,30.3162224131426,3
17,28.7,27.9478544934427,3
17,30.4,31.099844787586,3
17,28.9,28.3014993760358,3
17,27.3,27.7298255737172,3
17,22.7,22.8595270206044,3
17,26.1,26.3972054389377,3
17,25.3,25.5864411550648,3
17,26,26.6107371346321,3
17,27.1,27.5015302788571,3
17,26.7,27.3634357107742,3
17,23.7,23.0521703493785,3
17,29.6,27.7778313785436,3
17,27.1,27.0822125046163,3
17,30.2,29.881000292073,3
17,28.3,26.5278996833264,3
17,25.9,25.0951555607658,3
17,27.9,28.2743984471083,3
17,26.9,28.7188594035064,3
17,24.1,23.5411923596652,3
17,27.3,26.429909605543,3
17,25.4,26.3812514119419,3
18,28.5,24.849535276192,3
18,27.5,25.3101932855898,3
18,24.4,24.2408450688692,3
18,28.3,26.0250024573141,3
18,26.2,26.9349596880892,3
18,26.8,25.8078154791007,3
18,26.2,26.7556177336733,3
18,25.7,24.7463357715799,3
18,28.6,27.2152489351627,3
18,26.4,26.0730843672512,3
18,23.5,23.9704467324516,3
18,28.9,28.3073392532983,3
18,28.7,28.1148422587156,3
18,27.6,28.2554582964547,3
18,27.7,26.1929626545994,3
18,28.8,27.8026412175831,3
18,29.6,28.9854418308787,3
18,22.9,23.5250025312838,3
18,23.3,22.3934649759786,3
18,22.5,22.7480366490051,3
18,22.4,23.1866718415354,3
18,23.1,22.2461174790879,3
18,22.7,22.8542738464196,3
18,26.1,25.970769411623,3
18,28.5,27.8520497758575,3
18,29,25.7770492410518,3
18,29.6,27.6933473037939,3
18,27.7,29.4075440009173,3
18,30.2,29.5646069309858,3
18,26.7,25.7926960677196,3
18,25.9,25.3909619067074,3
18,26.3,25.4907744325527,3
18,24.2,23.6266158273143,3
18,24,23.0161400113407,3
18,24.1,23.6019949663877,3
18,26.7,26.6484052944256,3
18,25.1,24.8256698030994,3
19,27,26.5249018218047,3
19,26.2,28.1586443186632,3
19,23.9,24.0071125041513,3
19,30.1,29.5727967548847,3
19,25.7,26.401383220892,3
19,27.5,26.0800399147136,3
19,26.3,26.4710225295001,3
19,25.4,27.0772593730132,3
19,26.2,27.0684685060956,3
19,26,26.5470535201191,3
19,27.1,26.6469310581484,3
19,26.7,26.3131004244313,3
19,25.7,24.9637427147972,3
19,28.6,27.2786155574267,3
19,26.4,26.2940027412047,3
19,21.9,23.265351842058,3
19,23.5,24.0499766516981,3
19,21.5,22.6152311870508,3
19,22.4,23.3782684858028,3
19,30.1,29.5767916048194,3
19,28.2,29.5918309487687,3
19,29.5,30.4887931021917,3
19,28.7,28.2191220918541,3
19,30.4,30.9675058972405,3
19,28.5,28.373479037137,3
19,28.7,28.6027314074558,3
19,23.3,22.4013163347209,3
19,22.7,22.6633721823607,3
19,27.3,26.5766399886623,3
19,29.6,27.6909806935369,3
19,28.5,26.4359130892881,3
19,28.3,29.4457414305195,3
19,25.9,25.5014538969385,3
19,23.2,25.7819996875666,3
19,23.6,23.9276064405467,3
19,25.9,28.465522724155,3
19,26.9,29.0795380438766,3
20,27,26.812548275197,3
20,25.8,25.9723578883613,3
20,25.4,27.5630136010027,3
20,27.4,26.9074016562213,3
20,26.7,26.4979119300823,3
20,26.1,25.7524122754202,3
20,23.2,24.4695192666975,3
20,23.8,24.4195001709539,3
20,30.1,29.0857251130342,3
20,29,29.6361689278464,3
20,27.6,27.6849323471797,3
20,27.3,26.8376916162151,3
20,28.9,28.5705726005479,3
20,27.7,26.5263491790735,3
20,29.6,28.9264786965271,3
20,21.6,20.6241950165842,3
20,21.6,21.9546546222411,3
20,22.5,21.6794673868369,3
20,21.9,20.7265383229983,3
20,23.1,21.2132321056109,3
20,22.7,22.4222616745538,3
20,26.1,26.3381833277231,3
20,27.4,28.281223848791,3
20,24.7,24.9654523325287,3
20,27.1,27.3109359185604,3
20,30.8,30.3241317912244,3
20,27.1,28.1081853574435,3
20,28.7,30.1272883080546,3
20,28.5,27.3052256369162,3
20,26.4,27.2435650871064,3
20,28.3,25.4665737760717,3
20,26.7,24.2174537514676,3
20,25.9,23.8627421518933,3
20,22.5,23.1061413735059,3
20,22.4,21.1801542019955,3
20,24.1,24.5428753960791,3
20,23.5,25.5294928320529,3
21,27,25.9020674857211,3
21,27,26.328733106931,3
21,27.7,26.1138201492805,3
21,23.1,26.4661545334798,3
21,25.3,24.6651966453403,3
21,24.4,23.9100726304069,3
21,26.2,26.8846827233163,3
21,26.7,26.0700353701295,3
21,26.6,26.206425392896,3
21,23.9,24.7247115065944,3
21,23.2,24.3478254834808,3
21,23.5,24.2765646318175,3
21,22.2,22.7201170161557,3
21,30.4,30.5902612165497,3
21,27.6,27.9707404188779,3
21,28.5,28.1590497052954,3
21,28.7,28.485915611955,3
21,27.5,28.3461718641215,3
21,27.3,27.7128499467629,3
21,21.6,22.4216107118292,3
21,21.6,22.8526697163412,3
21,21.9,22.0857359477621,3
21,23.1,22.463170439145,3
21,22.7,23.2837997572012,3
21,22.7,23.6171336110036,3
21,28.1,26.6794920610804,3
21,27,29.4901459943618,3
21,29.6,27.6539418071769,3
21,25.7,24.9059919231026,3
21,30.2,29.0341563628297,3
21,26.3,26.1065360327128,3
21,24.2,24.5340469231211,3
21,27.9,29.0421608759865,3
21,26.7,28.0367748989462,3
21,23.7,23.9507406336126,3
21,25.1,25.2538079063917,3
21,28,25.1417918982015,3
22,23.8,26.15878986526,3
22,27,26.5259229664082,3
22,27,26.4350723848732,3
22,27.5,26.9181929756432,3
22,24.4,25.4371202632603,3
22,26.6,23.3218808260405,3
22,28.3,25.6589600344285,3
22,26,26.5013422218906,3
22,26.3,27.0600339302161,3
22,26.7,26.0276586350198,3
22,25.7,24.7708120232029,3
22,26.1,25.7519931377035,3
22,21.5,22.4381066216123,3
22,28.5,29.3754070002452,3
22,28.2,27.3250215606923,3
22,27.6,28.1645628546288,3
22,21.6,21.8803615795727,3
22,23.1,22.1770359550605,3
22,22.5,22.9787747937963,3
22,27.4,28.4915000418324,3
22,27.9,27.8440198340409,3
22,25.3,25.5093647333089,3
22,23.7,23.3873788341416,3
22,29.6,27.6737675930517,3
22,27.1,27.5291102430916,3
22,28.3,26.2251949624301,3
22,26.7,25.6631102947006,3
22,23.2,23.0608494121905,3
22,22.5,22.816382172274,3
22,23.6,23.7826633170108,3
22,24.3,24.8486194370552,3
22,28.5,25.8073931368002,3
22,26.9,28.3395881110148,3
22,22.4,20.4557936473005,3
22,24.1,23.1047115766906,3
22,26.7,26.4051542426264,3
22,25.1,25.6344539843286,3
23,27,26.0306193644137,3
23,27.1,24.5151559337728,3
23,28.6,27.7235178397968,3
23,27.7,25.274726153048,3
23,24.8,25.1597100192989,3
23,26.3,27.7135199074497,3
23,27.1,26.5712520506588,3
23,28.6,27.4334585866098,3
23,26.4,26.3472234625193,3
23,21.3,21.2146836634415,3
23,22.1,22.340983152498,3
23,30.1,28.9328259581954,3
23,29,29.4016666872566,3
23,28.5,29.1410981097683,3
23,29.5,29.8794636419463,3
23,28.7,27.507053388,3
23,29.9,28.5051546472815,3
23,30.4,30.7357782289217,3
23,28.2,27.1621430342308,3
23,27.7,28.5912796785693,3
23,28.9,28.3447594356763,3
23,27.5,27.7494481559113,3
23,21.6,21.953384754625,3
23,22.4,22.6963306503611,3
23,21.7,21.3346246199958,3
23,25.3,25.4383091265678,3
23,23.7,22.6359772227444,3
23,29.6,27.5321217004059,3
23,26.4,28.6934287719336,3
23,23.2,24.4963831655537,3
23,26.3,25.6093180634343,3
23,24.2,22.3830420983391,3
23,23.6,23.7965098661342,3
23,22.4,20.901557169638,3
23,23.5,25.4557622496337,3
23,25.4,25.3511702336286,3
23,26,25.9361635571852,3
24,28.9,27.1459082254548,3
24,28.6,27.3898016986869,3
24,27,26.3595355453126,3
24,27.5,25.6591982958344,3
24,23.1,24.898871294415,3
24,25.3,24.8424010767112,3
24,28.3,25.6154254559073,3
24,26.2,26.9308072091299,3
24,25.7,24.9381613156284,3
24,28.6,27.0791458087087,3
24,23.5,23.8867158027077,3
24,20.8,21.9390811327384,3
24,22.2,22.4849732102087,3
24,30.1,29.058886367753,3
24,28.5,29.3734085980877,3
24,28.2,29.118671711133,3
24,27.6,27.8753909844953,3
24,28.7,28.8401154697713,3
24,27.3,27.2562790447084,3
24,28.6,27.8608829987518,3
24,21.6,21.7886855595631,3
24,21.6,22.0101082465348,3
24,21.9,22.0140157661512,3
24,23.7,23.3097673589328,3
24,29,25.6586272895177,3
24,25.7,26.6407559300429,3
24,28.7,29.5648514347045,3
24,28.5,26.0551999467012,3
24,26.7,24.7470778097287,3
24,25.9,24.2830967004835,3
24,23.2,22.3611809826739,3
24,24.2,22.3510336278137,3
24,23.6,23.8171013745678,3
24,24.3,24.7795530498512,3
24,24.6,25.5236769058028,3
24,27.3,25.8561907812257,3
24,25.4,27.6432648834689,3
25,26.2,27.6204354241014,3
25,28.9,28.2434617091586,3
25,29.1,27.7982347367058,3
25,27.5,25.5405192203261,3
25,23.1,25.7168351258829,3
25,28.8,27.2845651272053,3
25,25.8,25.3671517090247,3
25,26.2,27.2521969849247,3
25,26,26.525729387619,3
25,27.4,26.6458051471265,3
25,26.3,26.7152892286258,3
25,26.2,26.9076604209041,3
25,27.1,26.5462941101711,3
25,26.1,25.9755168939547,3
25,23.9,24.5868070643297,3
25,23.2,24.0885794084114,3
25,22.1,22.552582144641,3
25,29,29.8139287691123,3
25,28.5,29.897692160879,3
25,28.7,28.3962406259628,3
25,30.4,30.838923533272,3
25,28.3,29.1816457614957,3
25,27.6,28.4662936345633,3
25,27.7,26.4345079089129,3
25,22.7,23.259943137903,3
25,27.1,27.2682298415015,3
25,27.7,29.5690335830004,3
25,28.7,29.5278648964562,3
25,26.4,27.7993531185069,3
25,26.7,25.4306630474662,3
25,26.3,25.6335080669232,3
25,24.2,23.7801635299732,3
25,22.5,23.0274904935025,3
25,26.7,27.2666119130195,3
25,23.7,24.1012566238636,3
25,26.4,26.9627704622598,3
25,25.4,27.849369637525,3
26,27.1,24.8863706106478,3
26,23.6,28.3323467061373,3
26,25.3,23.7544790910632,3
26,26.3,27.3722756625281,3
26,24.4,24.9455981454755,3
26,25.8,25.3829184321722,3
26,26.3,28.0591583339807,3
26,26.2,26.5341399937717,3
26,26.8,25.8731627663347,3
26,26,26.469032201103,3
26,26.2,26.6523803181676,3
26,26.7,25.9545337407649,3
26,26.6,25.9008756996711,3
26,26.4,26.0713147946337,3
26,21.3,21.2783113567881,3
26,23.5,23.8059040029491,3
26,30.1,29.2483967868474,3
26,29.5,30.0948231238616,3
26,28.9,28.1994790816516,3
26,28.7,27.8709577519693,3
26,27.6,27.9478175877511,3
26,28.3,28.6180846249316,3
26,27.3,27.2874042934124,3
26,29.6,28.6343636276918,3
26,28.6,27.6817953688881,3
26,28.1,26.9921397228022,3
26,27.5,27.508961296379,3
26,27.3,26.6435487221679,3
26,29.6,27.5371667358198,3
26,23.2,24.4853460033698,3
26,23.6,23.8362423587766,3
26,24,23.1966030237924,3
26,24.3,25.2108028610874,3
26,24.8,23.0582746353986,3
26,27.9,28.2817948424291,3
26,25.4,25.6857833111381,3
26,26,25.7560690942503,3
27,26.2,27.6407747561182,3
27,30.1,29.1463306570644,3
27,27.7,25.373567411984,3
27,24.8,25.1952536148293,3
27,24.4,25.0203935552557,3
27,25.8,25.0555065219094,3
27,26.6,23.7198150747974,3
27,28.3,25.8280373141163,3
27,25.4,26.5584747266673,3
27,26,26.4196196572412,3
27,28.6,27.3637250920411,3
27,26.4,26.3604511042107,3
27,21.3,21.6761855720794,3
27,22.1,22.573915748028,3
27,22.4,23.4132445357381,3
27,30.1,29.2798694492893,3
27,28.9,28.4603308037575,3
27,29.9,28.6620610967064,3
27,30.4,30.6324349848952,3
27,28.7,28.4994487479585,3
27,28.9,28.5097871706143,3
27,21.6,22.2819917757795,3
27,22.5,23.1623795533614,3
27,22.4,23.0393192912426,3
27,26.1,26.070206948469,3
27,28.5,28.289621610655,3
27,26,26.319179833295,3
27,27.3,26.7713565551801,3
27,26.7,28.2254765107154,3
27,23.7,23.3373914823417,3
27,27.7,29.4380442621012,3
27,28.3,27.3009779671128,3
27,26.7,25.3762795735197,3
27,26.3,25.615809758669,3
27,24.6,25.9254503021517,3
27,26.7,26.4807740961022,3
27,25.4,27.5351168719142,3
28,27,26.4194644615734,3
28,30.1,29.4111249876244,3
28,29.1,27.545808013198,3
28,27.3,27.7795316309136,3
28,26.3,27.3440600442526,3
28,26,26.8966298514236,3
28,26.2,27.0442036483563,3
28,26.1,26.2450696014186,3
28,28.6,27.5236796042973,3
28,21.3,21.8822802697075,3
28,23.9,24.7657038416139,3
28,23.2,24.286511747983,3
28,23.5,24.2561702977299,3
28,20.8,22.1181510702982,3
28,22.6,23.7169539259959,3
28,22.4,23.1791645578384,3
28,29,29.6718128601771,3
28,28.2,29.1869245878183,3
28,28.7,28.0665986779997,3
28,30.4,30.9825102034162,3
28,28.5,28.0176299105263,3
28,27.7,28.5168675318069,3
28,28.9,28.3073454731376,3
28,28.8,27.9136345839188,3
28,21.6,22.4985029371385,3
28,22.7,22.9469280861045,3
28,24.7,24.8263042990717,3
28,27.3,26.8893543418631,3
28,27,29.9815882019914,3
28,28.7,29.0230477092079,3
28,28.5,26.1896955927593,3
28,26.7,25.5831905231349,3
28,24.3,25.1016787188129,3
28,25.9,28.0257917025367,3
28,24.6,26.3737423281094,3
28,23.5,25.7398701885481,3
28,23.7,24.5545711014102,3
29,23.9,24.107527349316,3
29,24.4,25.1636545528312,3
29,27.3,28.2773002270092,3
29,25.3,24.5526990623156,3
29,25.8,25.8380877215038,3
29,25.4,27.2420122051514,3
29,26,26.4757457449934,3
29,28.6,27.5559187049413,3
29,23.2,24.3251502867936,3
29,23.5,24.2095006867114,3
29,21.5,22.7118622990886,3
29,22.6,23.6732876715208,3
29,28.2,29.0615486451108,3
29,28.2,27.3868871136544,3
29,27.7,28.6137845493556,3
29,27.3,27.0926516884652,3
29,28.9,28.1904264950765,3
29,29.6,28.7652953628971,3
29,28.6,27.7269560955571,3
29,21.7,21.2510887204097,3
29,21.9,21.5866857879672,3
29,27.4,28.1736758268955,3
29,28.5,28.2558393666251,3
29,27.1,27.1726799919629,3
29,29.6,27.629414259775,3
29,25.7,26.3812156767701,3
29,28.3,26.9799635812208,3
29,26.7,25.2783226747039,3
29,23.2,24.2185347830224,3
29,26.3,26.1302274565078,3
29,22.5,23.0467130503963,3
29,24,23.2357911253744,3
29,24.3,24.8425731929708,3
29,28.5,26.4666174542165,3
29,23.5,25.386749197155,3
29,26.7,26.8207107294393,3
29,28,25.6619223604358,3
30,23.8,26.4514499462991,3
30,27,26.5017360000342,3
30,28.6,28.0827144750413,3
30,23.9,24.7571297375885,3
30,27,26.5864628193451,3
30,25.7,26.5251144206052,3
30,27.3,28.069312877213,3
30,27.5,26.1441302950289,3
30,24.8,25.0686146104212,3
30,26.3,26.6773612197891,3
30,21.9,22.9754631024445,3
30,21.5,22.5585742907173,3
30,22.6,23.5994586085871,3
30,29,29.6222174310624,3
30,29.9,28.7602159284611,3
30,27.6,27.8353326497074,3
30,28.3,28.608094740284,3
