id,y,value,preproc_id
61,22.4,22.6959859823105,4
61,28.2,29.258694536209,4
61,29.5,30.3636275437648,4
61,27.3,27.5185276441949,4
61,27.5,27.863472690962,4
61,27.7,26.5001987636818,4
61,29.6,29.5221064064371,4
61,21.6,22.1214004943994,4
61,23.1,22.0985965387839,4
61,22.4,22.8626923940307,4
61,27.4,28.7801867401051,4
61,27.7,29.4011098754656,4
61,25.7,25.047941358805,4
61,28.5,26.999556569937,4
61,26.4,27.2849263638014,4
61,26.3,25.9021199061705,4
61,24,23.5083847733426,4
61,24.8,24.3700199495207,4
61,27.9,26.304807449842,4
61,28.5,24.5174567787568,4
61,25.9,27.5637395741001,4
61,23.5,25.2907993825903,4
61,25.1,25.5153864399814,4
61,26.4,27.0987098470905,4
61,25.4,26.8654687123617,4
62,27.1,25.0535867288435,4
62,28.6,28.2619782281755,4
62,25.7,26.3262909606712,4
62,27.3,28.4345081508946,4
62,24.4,25.0874419341863,4
62,26.8,25.9697738192261,4
62,26.2,26.7942406924493,4
62,27.1,26.5652581646057,4
62,25.7,24.7576828790507,4
62,28.6,27.3578723483957,4
62,26.4,26.1039983381973,4
62,20.8,21.627252313136,4
62,21.5,22.3674674748901,4
62,28.2,29.222870282807,4
62,29.5,30.3828538718163,4
62,28.7,27.9593497799531,4
62,30.4,31.1949101259967,4
62,27.6,27.9407558330529,4
62,28.2,27.4291037354134,4
62,27.3,27.2838003165662,4
62,29.6,29.6018651970069,4
62,27.3,27.7839624798736,4
62,28.6,27.7988627877979,4
62,21.7,21.9338510178029,4
62,23.3,22.1532782792044,4
62,21.7,21.3810692679362,4
62,22.7,23.1715436407907,4
62,28.1,27.1745396711325,4
62,24.7,24.6953556936218,4
62,26,26.444635099968,4
62,25.1,25.3624750724194,4
62,23.7,22.7616511899218,4
62,23.2,24.7959246427314,4
62,24.3,24.8303968506773,4
62,24.8,23.1585405949647,4
62,26.9,28.2647960563072,4
62,22.4,20.9608667488955,4
63,28.9,27.6847836820332,4
63,25.3,24.1093554960844,4
63,26.3,27.6337117988826,4
63,24.8,24.8305065057414,4
63,28.3,25.8142415926163,4
63,26.3,27.4432024541329,4
63,26,26.5440915074264,4
63,27.1,26.1155545165384,4
63,26.7,25.5878054172518,4
63,23.9,24.2654382048288,4
63,23.5,23.7956104033344,4
63,22.6,23.1388485691845,4
63,28.5,29.9438838614032,4
63,29.5,30.5321422811982,4
63,29.9,28.8649575979158,4
63,30.4,31.2981455246551,4
63,27.6,28.13238773419,4
63,28.3,29.0726470110851,4
63,27.5,28.729427488046,4
63,29.6,29.6746040049126,4
63,21.6,22.3597786668207,4
63,26.1,26.5721165807668,4
63,27.3,26.5044073949297,4
63,23.7,22.6451047255376,4
63,29,25.8840083760664,4
63,23.2,25.5201229002901,4
63,22.5,23.0400509116467,4
63,24,23.17457560829,4
63,24.8,22.3352380335527,4
63,27.9,27.0641782475102,4
63,28.5,25.5363408631071,4
63,24.6,25.7864424736234,4
63,24.1,23.7623447558602,4
63,26.7,26.7408006945011,4
63,25.1,26.0557073951318,4
63,27.3,25.814791056482,4
63,26.4,25.9754511982799,4
64,23.8,26.2700777436291,4
64,27,26.9274476750481,4
64,27.5,26.8151914720667,4
64,25.3,24.4493545008468,4
64,28.8,28.0515312467358,4
64,24.8,24.4648884586707,4
64,28.3,26.0384344930843,4
64,25.4,26.3659255943248,4
64,27.4,26.5888062648232,4
64,26.3,26.9622072577813,4
64,26.6,26.020944272884,4
64,25.7,24.6820829098439,4
64,21.9,22.6458087939422,4
64,23.8,24.1229638587907,4
64,20.8,21.6563625175379,4
64,29,29.6142380463996,4
64,28.5,29.5194886272621,4
64,27.6,27.9048134199319,4
64,28.7,28.8892538586324,4
64,27.5,27.7089909562884,4
64,28.8,28.2616224423227,4
64,21.7,21.9011834869436,4
64,23.3,22.2069085081012,4
64,21.7,21.2866988386321,4
64,26.1,26.6483905998543,4
64,28.3,27.7913238034559,4
64,27.9,27.7371094486095,4
64,27.5,27.7095471553151,4
64,26,26.5503916059775,4
64,30.8,30.0914307830815,4
64,26.4,27.9391734385115,4
64,28.3,26.374258502855,4
64,24.2,23.1138171009187,4
64,23.6,24.0199603891401,4
64,24.1,24.0234724539914,4
64,25.1,25.3715172568154,4
64,28,25.803749531232,4
65,27.1,25.0800133871151,4
65,23.6,28.5428500695308,4
65,29.1,28.9821327250499,4
65,27.3,28.6818053386783,4
65,25.3,24.1229152674983,4
65,26.3,27.9565550476781,4
65,28.8,28.7082217254368,4
65,25.8,26.2072653448246,4
65,26.3,28.5950260522815,4
65,25.4,26.5582476442086,4
65,23.8,23.847844878792,4
65,22.4,22.8122026586911,4
65,30.1,29.1902522487957,4
65,28.9,28.0868671099656,4
65,28.7,27.6967137420622,4
65,29.9,28.5891099277627,4
65,27.6,28.2237661997764,4
65,27.5,27.8103155867419,4
65,29.6,29.5041328750287,4
65,28.6,27.7194529892706,4
65,29.6,28.8490826703297,4
65,22.4,22.9096068196536,4
65,23.1,22.2443327178631,4
65,22.7,23.1529422414228,4
65,28.1,27.2437579499978,4
65,29.6,27.4957046894535,4
65,25.7,25.7752645977922,4
65,30.2,30.3722309160033,4
65,28.7,29.8223811140832,4
65,26.4,28.7714469829469,4
65,24.8,23.7492751039001,4
65,28.5,25.3337890221633,4
65,22.4,20.8036930593862,4
65,23.5,25.61058404665,4
65,23.7,24.6918868307492,4
65,25.1,25.8714700670233,4
65,26.4,27.1059834315344,4
66,23.8,26.9254403615956,4
66,27,26.4168135315919,4
66,27.1,25.1453242358056,4
66,26.2,27.791132800228,4
66,24.4,24.8129033960174,4
66,23.1,25.6600628249226,4
66,28.8,27.2882219215679,4
66,25.8,25.3242462194518,4
66,26.8,25.9809145316222,4
66,26,26.2594228471682,4
66,26.6,26.1414292714462,4
66,26.1,25.8753381185821,4
66,28.6,27.1364371662052,4
66,21.9,23.1741690786633,4
66,23.9,24.5199154122149,4
66,23.5,24.1224170867846,4
66,22.4,23.3899056622233,4
66,29,29.3117362046679,4
66,29.9,28.6802449956173,4
66,28.3,28.6964651285772,4
66,27.7,28.2896717687599,4
66,27.5,27.9090952938871,4
66,29.6,29.1521164744132,4
66,29.6,28.4942672219185,4
66,28.8,28.3750352548825,4
66,22.4,23.1140635955959,4
66,23.1,22.2287763142798,4
66,28.1,26.6195506064938,4
66,27.1,27.2512655904674,4
66,26.7,28.1683874075339,4
66,26.4,27.5614774056481,4
66,26.7,25.7541579429639,4
66,23.2,25.2625134352558,4
66,23.6,24.2083749012953,4
66,24.3,25.3706905122832,4
66,24.1,24.1862904313269,4
66,26,26.0678758762257,4
67,27.1,24.6233370319624,4
67,28.9,27.8616692805511,4
67,26.3,26.7942671665347,4
67,27.4,26.7318123443047,4
67,21.9,23.1192203235595,4
67,21.9,22.1114491443549,4
67,23.8,24.030726725504,4
67,22.6,23.5076556859195,4
67,22.4,23.0523286349447,4
67,28.5,29.4555143862621,4
67,28.2,29.2037683975412,4
67,28.7,27.8985234191282,4
67,29.9,28.8092485609085,4
67,27.3,27.1882336601938,4
67,22.9,23.4458260621462,4
67,23.1,22.3453671776207,4
67,21.9,21.9138283241349,4
67,22.7,23.3691189650296,4
67,27.9,27.5553708588856,4
67,25.3,25.3983250136694,4
67,26.7,28.6947392745758,4
67,27,30.0480527274697,4
67,23.7,23.1885827967617,4
67,29.6,28.2622430882947,4
67,28.7,29.6487829268386,4
67,28.5,26.4530320462886,4
67,28.3,27.20185337032,4
67,25.9,25.0011210585477,4
67,24.2,23.0992572772009,4
67,24,23.2948646769081,4
67,24.3,24.9635508840931,4
67,24.8,23.6970551094935,4
67,26.9,28.515765850018,4
67,27.3,26.0937760603252,4
67,28,25.7301025811314,4
67,26.4,26.8702396035873,4
67,25.4,27.4462493402904,4
68,28.5,24.9129677562737,4
68,26.2,28.5613398042622,4
68,28.9,28.5951928266863,4
68,23.6,27.7619348427449,4
68,27.5,25.9606700028159,4
68,26.3,28.364794102217,4
68,24.8,25.8485391330559,4
68,25.4,27.2228668950007,4
68,26.7,26.8597452726149,4
68,26.4,26.6519094416345,4
68,21.9,22.5373460440005,4
68,23.5,24.0913110578635,4
68,22.2,23.0755447801896,4
68,29,29.8111318983198,4
68,28.3,27.8178611490397,4
68,27.7,29.0973124388771,4
68,28.7,29.2451544475587,4
68,28.9,29.4600204786713,4
68,28.6,28.5403727998276,4
68,23.1,22.0883919848903,4
68,21.7,22.0416542973829,4
68,22.7,22.5799056012224,4
68,28.1,27.1698897327148,4
68,28.5,29.1098411081567,4
68,25.3,26.7319263092343,4
68,26,26.3845617509714,4
68,27,29.5407662956741,4
68,29,26.496270683034,4
68,29.6,27.5192167550444,4
68,28.7,31.604971692086,4
68,26.4,23.6772163685992,4
68,25.9,26.174891923876,4
68,24.2,24.5610780646213,4
68,27.9,29.4795178148764,4
68,25.9,27.7613578318625,4
68,26.7,25.9424697225488,4
68,26,25.0271222807948,4
69,23.6,29.2059058788915,4
69,25.7,26.5541888644523,4
69,27.3,28.4889295410661,4
69,27.5,27.1882189741199,4
69,25.3,24.6752744128458,4
69,26.8,25.9142162816292,4
69,26.2,26.3221516563846,4
69,26.7,26.0620755818741,4
69,25.7,24.5376481820913,4
69,28.6,27.4437902718905,4
69,23.5,23.7318765447552,4
69,22.2,22.0485440103587,4
69,30.1,29.2043285277616,4
69,28.7,27.8122444206185,4
69,30.4,30.7930597493121,4
69,29.6,28.8262021878013,4
69,28.8,28.0952488053225,4
69,28.6,27.7990317301325,4
69,29.6,28.9771219089768,4
69,21.7,21.7945632083793,4
69,21.7,21.4784408026308,4
69,21.9,21.9886018823872,4
69,26.1,26.2049444082537,4
69,27.4,28.7809938943539,4
69,26,26.6481252980928,4
69,23.7,22.6396198211889,4
69,30.8,30.5204403165927,4
69,27.7,29.6271007030623,4
69,30.2,29.7956028578025,4
69,25.9,25.7259883864934,4
69,27.9,28.0530507160756,4
69,26.9,29.3038306577702,4
69,22.4,20.8059716729101,4
69,24.1,23.037015022696,4
69,23.5,25.6334023661067,4
69,25.1,26.0345456340409,4
69,25.4,26.6889646413255,4
70,23.8,25.655949305218,4
70,27,27.2288636867179,4
70,28.9,28.4551169766402,4
70,28.6,28.1813814308708,4
70,27,27.6160730180238,4
70,27.5,26.8690693960084,4
70,25.8,24.8382194213257,4
70,28.3,27.3988019452788,4
70,27.4,27.1721496653343,4
70,26.7,27.116929458378,4
70,23.8,24.0546858712362,4
70,22.1,22.2183992712514,4
70,22.2,22.8535849268461,4
70,22.6,23.8593332991756,4
70,27.7,28.9409184820406,4
70,27.5,26.1789624765819,4
70,29.6,29.4752608111378,4
70,29.6,28.4707748185349,4
70,22.4,21.843438304769,4
70,23.1,21.7931418087546,4
70,22.7,22.5550184739601,4
70,28.1,26.5557017105344,4
70,28.3,27.9564427473338,4
70,28.5,29.4339225498072,4
70,25.3,26.6741268080341,4
70,23.7,21.3048163186607,4
70,30.8,31.3396250238982,4
70,28.7,33.5312480832145,4
70,25.9,26.6562324076087,4
70,23.2,26.8527742076229,4
70,24.2,23.9280357034416,4
70,27.9,27.2980307694205,4
70,24.1,24.2218866752292,4
70,23.5,25.8560272096116,4
70,23.7,24.6385415824392,4
70,25.1,26.1384279636431,4
70,26.4,27.2355610567038,4
71,25.3,23.9757027334029,4
71,28.3,25.2631830455324,4
71,26.2,26.8031022054949,4
71,27.4,26.2990554902872,4
71,26.1,25.9607055046792,4
71,28.6,27.181413652292,4
71,21.9,22.943727249644,4
71,23.2,23.8452441305319,4
71,20.8,21.8949060635161,4
71,28.2,29.1351785836488,4
71,27.3,27.5592728438346,4
71,27.6,28.3442340033919,4
71,29.6,29.5885930683278,4
71,29.6,28.7379441560317,4
71,28.8,28.2838515639522,4
71,21.7,22.1795095838955,4
71,21.6,22.2952642836357,4
71,22.5,22.7867570905301,4
71,23.1,22.5267762898805,4
71,22.7,22.5693618048071,4
71,22.7,23.1753029003401,4
71,28.5,28.0025222832911,4
71,27.1,27.4946662076477,4
71,23.7,22.4769799796103,4
71,29,25.6416456282298,4
71,29.6,27.331072694615,4
71,30.8,29.5822144678537,4
71,27.1,26.2727603492059,4
71,28.5,26.2985083851156,4
71,23.2,25.0063980859115,4
71,24.2,22.5758631409297,4
71,24,22.9801734124885,4
71,24.3,24.6075306693803,4
71,26.9,28.1636735167922,4
71,22.4,21.4216867095264,4
71,23.7,24.2647972350276,4
71,27.3,25.8962284583988,4
72,28.5,24.7271677833558,4
72,27,25.9712148049014,4
72,26.2,27.1736346098444,4
72,28.9,27.9196475443267,4
72,27,26.4879485602849,4
72,23.1,24.7547738192603,4
72,25.3,25.1807372851619,4
72,24.4,24.8213077550628,4
72,26.6,24.8747097674469,4
72,26.2,27.0974603361785,4
72,28.6,27.3257891105816,4
72,26.4,26.287061642193,4
72,23.5,24.1211687839831,4
72,20.8,21.8057217910206,4
72,29.9,28.474344578283,4
72,28.2,27.1756998980138,4
72,28.9,28.4181285254093,4
72,27.7,26.2045688848988,4
72,27.3,27.4178514133087,4
72,29.6,28.593809764716,4
72,28.6,27.6326274325039,4
72,21.6,22.0002496259207,4
72,22.7,23.2793797250242,4
72,28.5,28.0555836090136,4
72,25.1,25.2963540999171,4
72,27,29.3862260976697,4
72,30.8,30.1557824713517,4
72,29.5,29.056327772328,4
72,23.2,24.8593529326676,4
72,23.2,25.6468596211563,4
72,24.2,23.6968499431954,4
72,24.6,25.4590374833844,4
72,22.4,21.432621993563,4
72,25.1,25.1297640299361,4
72,27.3,26.1240345417037,4
72,25.4,24.9215165177647,4
72,26.4,26.8128281642949,4
73,26.2,27.0330246075862,4
73,28.9,27.540034232073,4
73,28.6,27.4548602182027,4
73,27.3,28.3398252335302,4
73,26.3,27.3585062455827,4
73,24.4,24.6720353701324,4
73,26.3,26.5507779684142,4
73,26.1,25.537300904908,4
73,28.6,26.939281203632,4
73,21.9,23.1306481745535,4
73,22.1,22.6939213331306,4
73,21.5,22.6090644798902,4
73,22.6,23.6582866124172,4
73,29,29.2130031829747,4
73,28.5,29.491939253854,4
73,28.5,27.8583210324507,4
73,28.6,27.648593034396,4
73,22.9,23.6669783227756,4
73,21.6,22.0291863879014,4
73,23.3,22.4017291373198,4
73,22.5,22.7709918692222,4
73,26.1,26.2388073173077,4
73,27.9,27.4735281311817,4
73,27.3,26.5667618308341,4
73,26.7,29.0171376320474,4
73,27,31.0836318300414,4
73,29,26.1032310455929,4
73,27.7,30.625605017987,4
73,27.1,28.0724770045038,4
73,25.7,26.9556450799192,4
73,26.7,25.671914109471,4
73,22.5,23.3129658525129,4
73,24.6,25.491386101185,4
73,26.7,26.7812185081084,4
73,27.3,26.0387932943691,4
73,25.4,24.9576276478126,4
73,26,25.2432632110197,4
74,28.5,24.683594551687,4
74,29.1,27.614147837151,4
74,25.8,25.4535111348123,4
74,26.6,24.3244571964914,4
74,26.2,26.9711205929554,4
74,27.4,26.6706774391074,4
74,26.2,26.8002298248785,4
74,23.2,24.3583705956838,4
74,23.8,24.2824835333315,4
74,20.8,21.9927885878713,4
74,22.6,23.8225721504529,4
74,28.5,29.615713042444,4
74,28.2,29.2916990247037,4
74,28.7,28.266293703104,4
74,27.5,28.2262345927493,4
74,27.7,26.384542526991,4
74,28.6,27.7042235757338,4
74,21.6,22.4651134016317,4
74,21.6,22.8120258499369,4
74,23.1,22.7897073741364,4
74,22.4,23.5318142291583,4
74,26.1,25.9970623773043,4
74,28.3,27.8930802792004,4
74,27.3,26.5618167604355,4
74,26.7,27.4937713925998,4
74,23.7,22.1191852590689,4
74,29.6,27.6207228628016,4
74,27.7,29.7115532651071,4
74,28.5,26.0416737781972,4
74,25.9,25.5699878182912,4
74,23.2,25.5374887784512,4
74,24.2,24.4035948089055,4
74,23.6,23.1673156788532,4
74,24.6,25.495279904569,4
74,26.7,26.8786858233633,4
74,27.3,26.4594816165211,4
74,26,26.0275549832265,4
75,28.5,24.7548940551728,4
75,30.1,28.4303383255264,4
75,27.7,25.1621320321625,4
75,25.3,24.566594881781,4
75,26.2,27.1252416534913,4
75,26.6,26.4721073064689,4
75,25.7,25.075238975036,4
75,26.4,26.4764998116173,4
75,20.8,21.6820983087909,4
75,21.5,22.5351782103694,4
75,22.4,23.2347572238445,4
75,29.5,30.1179202868346,4
75,27.6,27.8612500553936,4
75,28.2,27.1397794926748,4
75,27.7,28.3812313650011,4
75,28.7,28.5464500896525,4
75,28.9,28.6459328013113,4
75,27.3,27.7593035556849,4
75,29.6,28.5083554599656,4
75,29.6,28.4418094944588,4
75,22.9,23.4717799981544,4
75,21.7,21.9212554268523,4
75,21.6,22.3397827359034,4
75,23.1,22.4775316870931,4
75,22.7,22.7869354435511,4
75,27.4,28.7171640470485,4
75,27.9,27.7146858090232,4
75,25.1,25.4912352373005,4
75,29.6,27.6678854324085,4
75,27.7,28.7256471820498,4
75,28.5,27.0983717241243,4
75,25.9,25.7199444391639,4
75,23.2,24.3188516712825,4
75,24.2,23.4788364159187,4
75,23.6,23.1688420523223,4
75,22.4,21.2205093627651,4
75,26.4,26.8711856839924,4
76,27,26.2518443588749,4
76,23.9,24.0462102100255,4
76,29.1,27.5353839813732,4
76,23.1,23.4746898262996,4
76,24.8,24.1934475835699,4
76,26.6,24.0818623904648,4
76,28.3,25.5856167023704,4
76,26.2,26.8582754113406,4
76,26.8,26.0887520675082,4
76,26.3,27.2541224861317,4
76,26.7,26.2347944023329,4
76,26.1,26.1798268323868,4
76,21.9,22.3958301661107,4
76,23.9,24.67769787872,4
76,22.1,22.8813112639612,4
76,22.2,22.5940328652614,4
76,21.5,22.7483745886222,4
76,27.6,27.9142490714952,4
76,28.5,27.7295788228279,4
76,27.7,28.7558615336429,4
76,27.3,27.201411487958,4
76,29.6,29.5945807011245,4
76,22.9,23.5025242717616,4
76,21.9,21.5566361488563,4
76,22.7,23.3429296504285,4
76,27.5,27.2870381738672,4
76,26.7,28.0584257290992,4
76,30.8,29.7239990615228,4
76,30.2,29.1651010777606,4
76,28.3,28.6408948567455,4
76,23.2,24.9339024971776,4
76,23.2,25.4384208734051,4
76,23.6,24.0897843415702,4
76,27.9,27.2245443797118,4
76,22.4,21.0957310599115,4
76,23.5,25.2718607333729,4
76,28,25.484455877558,4
77,23.8,26.0995578122446,4
77,28.5,25.1963368782811,4
77,28.9,28.328633845478,4
77,25.7,27.054041739483,4
77,27.3,28.7509066584728,4
77,24.4,25.1283246299783,4
77,28.3,25.8665800893209,4
77,26.3,26.4013080452321,4
77,26.2,26.8585833926824,4
77,26,26.6077646204859,4
77,27.4,26.6942954261387,4
77,26.3,27.0759038728922,4
77,26.2,26.9541449332953,4
77,26.6,26.4286808452089,4
77,28.6,27.5137163616583,4
77,26.4,26.2457091582887,4
77,21.9,22.1184263681762,4
77,23.9,24.6808720065803,4
77,23.2,24.2197972733715,4
77,28.9,27.9636934517062,4
77,28.5,27.795676060333,4
77,27.3,27.3211876484821,4
77,28.8,28.1264818153225,4
77,28.6,27.5749342491047,4
77,21.6,22.1841689065084,4
77,23.1,22.321767143018,4
77,22.7,23.2751619432876,4
77,26.1,26.4299574768323,4
77,27.1,27.4191226804994,4
77,30.2,29.4406672060307,4
77,28.5,26.655306804573,4
77,28.3,27.0340950995329,4
77,23.2,23.8504560622007,4
77,26.3,25.898616909317,4
77,28.5,26.5364519090742,4
77,26.7,26.9179680925757,4
77,26,26.1871020101351,4
78,23.8,26.2144071081269,4
78,28.9,27.9946692469447,4
78,25.8,24.8893930730151,4
78,28.3,25.5244216118225,4
78,26.3,26.0394031985846,4
78,27.1,26.6979337907359,4
78,26.6,26.2747233952826,4
78,21.3,21.5316710878741,4
78,21.9,22.9557893714665,4
78,23.9,24.6462444865205,4
78,23.5,24.0757977019634,4
78,22.1,22.7384182600408,4
78,20.8,21.8597940826042,4
78,22.2,22.4719860170013,4
78,22.6,23.495445820733,4
78,28.5,29.5070075622566,4
78,28.2,29.1804831145065,4
78,29.5,30.1442971820172,4
78,27.7,28.6904262499287,4
78,28.7,28.8615818995032,4
78,27.7,26.4284020277564,4
78,21.7,21.3712861554016,4
78,22.7,22.6933368292134,4
78,28.5,28.3203086291844,4
78,26,26.508482620498,4
78,27.1,27.4728481705212,4
78,25.1,25.5597030742686,4
78,30.8,30.0181660571354,4
78,29.5,28.548337572211,4
78,27.7,28.5138006663354,4
78,27.1,26.8326381558017,4
78,28.5,26.8736824671004,4
78,24.2,22.9445799964652,4
78,24,23.3099973451714,4
78,24.3,24.5798696208325,4
78,26.7,26.5513210720822,4
78,26,26.0167065898062,4
79,28.9,27.1458189056201,4
79,23.6,28.8044015670818,4
79,23.9,24.954142981887,4
79,24.4,26.603291938977,4
79,24.4,26.3493698620513,4
79,21.9,22.5964521937393,4
79,23.9,24.5248457482823,4
79,23.5,23.9305741921285,4
79,23.8,23.9312130845827,4
79,22.1,22.6776841736105,4
79,21.5,22.3830432081423,4
79,22.4,22.872863043383,4
79,30.1,29.1612619776733,4
79,28.9,27.8620438303839,4
79,28.2,26.7461121026208,4
79,28.3,27.7701021537206,4
79,28.5,27.3704448928982,4
79,27.7,26.3176688782479,4
79,28.8,28.0611741309431,4
79,22.9,23.5427300456404,4
79,21.9,22.249178979092,4
79,28.1,27.4827635677557,4
79,28.5,28.277217620429,4
79,26,26.6048994416476,4
79,29.6,27.6391238928049,4
79,28.3,26.4553778902217,4
79,25.9,24.727010339789,4
79,23.6,23.9514895675696,4
79,27.9,25.8131592238839,4
79,28.5,23.761068954424,4
79,26.9,28.0601800406809,4
79,26.7,26.2639482778067,4
79,27.3,25.8148694782175,4
79,28,26.3716753446708,4
79,26,26.4809053785856,4
79,26.4,27.434395562419,4
79,25.4,26.5104520360269,4
80,28.5,25.1034618053088,4
80,27,26.4173586499408,4
80,23.6,28.5441929531953,4
80,23.1,24.0751852391678,4
80,25.3,25.3236683362723,4
80,28.8,27.7960796155783,4
80,25.8,25.2312441657198,4
80,26.6,24.3518909832392,4
80,26.3,26.5129983052491,4
80,26.2,26.7691329728291,4
80,26,26.7282154042961,4
80,21.9,22.5300951026109,4
80,22.2,22.3443905054094,4
80,22.4,22.9295584722569,4
80,29.5,30.3687488728401,4
80,28.7,27.9472655831714,4
80,28.9,28.4112159107583,4
80,27.5,27.8629151627145,4
80,28.8,28.3262169678795,4
80,29.6,28.9827259813415,4
80,22.9,23.6951115094851,4
80,21.6,22.4179775204476,4
80,22.5,22.9054903659504,4
80,21.7,21.264045893616,4
80,23.1,22.1271979248264,4
80,28.3,27.8185247823929,4
80,26,26.5328836066456,4
80,29.6,27.6606499313122,4
80,27.7,29.408481840434,4
80,30.2,29.3706170791424,4
80,28.5,26.8652975362116,4
80,26.9,28.5927131134183,4
80,22.4,20.4710135053339,4
80,24.1,22.8386550152445,4
80,27.3,26.2226881394954,4
80,28,26.0213380791065,4
80,26.4,26.8660225508019,4
81,28.5,24.6843794398024,4
81,27,26.0915855229259,4
81,27.7,25.4178609290465,4
81,27.3,28.5525410444955,4
81,26.3,26.8171937661778,4
81,26.6,24.1342651365191,4
81,26.8,25.7238721730417,4
81,27.4,26.8686000638822,4
81,26.3,27.2277572420193,4
81,23.9,24.7270435919789,4
81,23.5,24.2568849057953,4
81,30.1,29.1123813331537,4
81,28.5,29.1565805377736,4
81,28.2,28.9305365849653,4
81,28.7,29.0210485583836,4
81,28.6,27.8182207019141,4
81,22.5,22.5837267180928,4
81,22.4,22.7462377841502,4
81,21.9,21.3297596990561,4
81,22.7,23.1678245626895,4
81,28.1,27.3249685297176,4
81,27.9,27.848567979827,4
81,24.7,25.1083195625715,4
81,26.7,27.8771080246405,4
81,29,25.8555011875434,4
81,28.3,26.3344414527813,4
81,23.2,24.6875362595019,4
81,23.2,23.918055746238,4
81,24.2,22.5622866954463,4
81,22.5,22.0255567140767,4
81,23.6,23.5464152985183,4
81,24.3,25.0388127444881,4
81,24.8,22.8254005928167,4
81,22.4,20.5272956315807,4
81,23.5,25.2216376334222,4
81,27.3,25.9775274832173,4
81,26.4,26.764422374939,4
82,27.7,25.2067223970925,4
82,23.1,24.6196518630717,4
82,25.3,24.3531204046898,4
82,26.6,24.3331039063616,4
82,26.2,26.8965913043381,4
82,27.1,26.5373289410226,4
82,26.7,26.0146621547592,4
82,26.6,26.0413475867375,4
82,25.7,24.8181263180871,4
82,26.1,25.6194617008716,4
82,21.9,23.1568134915145,4
82,23.8,23.9326792781808,4
82,28.9,28.3774904284674,4
82,28.7,27.9384969425668,4
82,28.9,28.1747988098913,4
82,27.7,26.1454942169024,4
82,29.6,29.1977671160695,4
82,27.3,26.9985566790819,4
82,29.6,28.4226589473369,4
82,28.6,27.5805104861133,4
82,22.9,23.4819119090186,4
82,21.6,22.0761918040034,4
82,23.3,22.6075820005785,4
82,22.5,23.0287189037733,4
82,23.1,22.4439434145495,4
82,22.7,22.8792059547133,4
82,28.3,27.7153241288998,4
82,27.1,26.9041607889532,4
82,23.7,22.5413658427941,4
82,27.1,27.1071220947717,4
82,28.5,26.3231166339846,4
