id,crude_protein,predicted_crude_protein
Resample0071,23.2,23.6043731278318
Resample0071,23.5,24.1597779910776
Resample0071,23.8,24.2573021915688
Resample0071,22.4,21.6433735447644
Resample0071,30.1,29.3625579638407
Resample0071,28.2,28.5202860846803
Resample0071,28.9,27.8661646655277
Resample0071,28.3,29.0457100162368
Resample0071,27.6,27.4870783067484
Resample0071,27.3,28.201752940595
Resample0071,21.7,21.9291584580741
Resample0071,21.6,22.3940505784035
Resample0071,23.1,22.4198867920692
Resample0071,22.4,23.5657795681115
Resample0071,21.7,21.9381533761543
Resample0071,27.9,27.5150521025887
Resample0071,25.3,26.4823227818558
Resample0071,29.6,28.2906423450144
Resample0071,29.5,28.9245994870058
Resample0071,27.7,28.4214080913272
Resample0071,26.7,25.0500722503198
Resample0071,23.6,24.3408768034031
Resample0071,24.6,24.9965660556704
Resample0071,22.4,20.4340864334997
Resample0071,28,25.3312159178703
Resample0072,23.8,25.1678134244787
Resample0072,28.5,25.2874097945949
Resample0072,28.6,27.802524848664
Resample0072,24.4,25.6954573582992
Resample0072,25.8,25.2676460088288
Resample0072,28.3,26.6458044637168
Resample0072,26.2,26.1738938137306
Resample0072,26.8,25.9948691858294
Resample0072,26.6,26.4766402566671
Resample0072,26.4,26.6216791040673
Resample0072,21.9,22.5868950420163
Resample0072,23.9,24.7677164547297
Resample0072,23.8,24.3395178895363
Resample0072,22.1,23.5435741403583
Resample0072,20.8,21.8681092029868
Resample0072,28.5,29.8536614506129
Resample0072,28.3,28.8586278272149
Resample0072,28.5,28.1219928671374
Resample0072,28.7,29.2338061813909
Resample0072,27.3,27.1242848980481
Resample0072,27.5,27.7077627748808
Resample0072,28.6,27.8841128373907
Resample0072,29.6,29.137012595266
Resample0072,21.6,22.1143242799899
Resample0072,26.1,26.6682069098406
Resample0072,28.5,27.8825297851131
Resample0072,26,25.9933080233064
Resample0072,27,29.3375925713193
Resample0072,29.6,28.786090945637
Resample0072,28.7,29.5575820584505
Resample0072,26.7,26.3578171247893
Resample0072,23.6,23.9149528300001
Resample0072,24,23.2276833500832
Resample0072,23.5,24.8518412858296
Resample0072,23.7,24.4027077368304
Resample0072,25.4,25.7824439030608
Resample0072,26,25.6088920257741
Resample0073,23.8,25.9376577249708
Resample0073,28.5,23.6434015568386
Resample0073,27.7,25.7234754088062
Resample0073,27.5,25.6756717495673
Resample0073,26.3,27.4493393292651
Resample0073,26.6,24.5497402977079
Resample0073,26.3,26.6840388777933
Resample0073,26.8,25.4243577299969
Resample0073,26.2,26.7045851682811
Resample0073,26.7,25.5702639857735
Resample0073,23.2,24.1725233829287
Resample0073,23.8,24.2392995078599
Resample0073,22.6,23.7820379035478
Resample0073,29.5,29.7150509433451
Resample0073,29.9,29.0899783874833
Resample0073,30.4,30.4255465332205
Resample0073,27.6,27.771480358141
Resample0073,28.7,28.8983782110841
Resample0073,27.3,28.217810426789
Resample0073,21.7,21.5061096868037
Resample0073,22.4,23.2252334768438
Resample0073,21.9,21.7839043856462
Resample0073,22.7,23.449253370855
Resample0073,28.5,27.644006155934
Resample0073,27.1,27.2894165801415
Resample0073,25.1,24.799068433432
Resample0073,27.3,26.268269448754
Resample0073,29.6,28.3376486232549
Resample0073,28.5,28.078780719724
Resample0073,26.4,26.7719521226173
Resample0073,23.2,24.8769146432715
Resample0073,23.6,24.3202833540958
Resample0073,22.4,20.3256608125014
Resample0073,26.7,27.8847544417722
Resample0073,25.1,25.8650464711162
Resample0073,25.4,25.8817267434739
Resample0073,26,25.4649126766989
Resample0074,28.5,24.6128528544788
Resample0074,27,26.1995425308955
Resample0074,26.2,27.5028304360256
Resample0074,28.6,27.5521146726652
Resample0074,25.7,27.3440655872686
Resample0074,29.1,28.0067796342865
Resample0074,27.3,27.8557679010184
Resample0074,23.1,25.8223662488266
Resample0074,24.4,26.4599492928713
Resample0074,25.4,27.6027121035337
Resample0074,26.2,27.0458892298785
Resample0074,26.1,25.728893820094
Resample0074,21.3,21.7366303785919
Resample0074,23.5,24.0215521988716
Resample0074,29,30.2385909246981
Resample0074,29.5,29.7146651477104
Resample0074,28.3,29.1088987904226
Resample0074,28.5,28.3566885450591
Resample0074,27.7,29.1130173719609
Resample0074,28.9,28.6483498474549
Resample0074,27.7,27.3638200532011
Resample0074,29.6,28.6553360301565
Resample0074,23.1,22.1546044655078
Resample0074,22.5,23.0652589360036
Resample0074,28.1,27.6426431414575
Resample0074,24.7,24.4792138357753
Resample0074,26,26.1102468930281
Resample0074,26.7,25.8100202083475
Resample0074,29.6,28.030070669193
Resample0074,30.8,30.0814397331517
Resample0074,25.7,24.462575835338
Resample0074,28.5,27.4147390680081
Resample0074,26.4,27.7281028907773
Resample0074,23.2,25.3891217947504
Resample0074,24.1,24.4594404757646
Resample0074,23.5,25.3201950965895
Resample0074,25.4,28.472309371904
Resample0075,23.9,24.9374132911567
Resample0075,27.5,26.10397847097
Resample0075,26.6,23.5297892724414
Resample0075,28.3,25.4641818151051
Resample0075,26,26.4435752120794
Resample0075,27.1,26.2582196164968
Resample0075,21.3,22.5568861322234
Resample0075,21.9,23.3554777938102
Resample0075,21.9,22.6215269076602
Resample0075,23.9,24.9013572385804
Resample0075,20.8,22.0478158743029
Resample0075,22.6,23.5404068602381
Resample0075,29,29.7446581008084
Resample0075,27.7,28.8375358617604
Resample0075,27.3,27.040120237092
Resample0075,27.7,26.9798131628173
Resample0075,29.6,28.9230762405191
Resample0075,29.6,29.4362030344265
Resample0075,22.9,23.5758664238954
Resample0075,21.7,21.7999413635864
Resample0075,21.6,22.4479227469965
Resample0075,22.5,23.343711793796
Resample0075,22.7,23.0967910643095
Resample0075,28.1,27.7582728297878
Resample0075,27.5,27.0742717244876
Resample0075,26,25.5134113159597
Resample0075,27.1,27.3806148113155
Resample0075,29.6,28.4248891077154
Resample0075,30.8,29.9784268412286
Resample0075,27.1,27.5917328637521
Resample0075,25.7,25.9701363280296
Resample0075,30.2,29.0310609770204
Resample0075,23.6,24.6179718874069
Resample0075,27.9,28.0138184067901
Resample0075,25.1,25.680887836953
Resample0075,25.4,26.3885087095783
Resample0075,26,25.9852192887985
Resample0076,23.6,27.9263899221134
Resample0076,28.6,27.6697824459505
Resample0076,23.9,24.3308319236158
Resample0076,30.1,29.2763683809419
Resample0076,29.1,28.8686247812932
Resample0076,26.3,27.5352897712927
Resample0076,24.4,26.5271570353375
Resample0076,26.3,28.0757736878421
Resample0076,25.4,26.4570154761506
Resample0076,26.6,25.5263912785341
Resample0076,25.7,25.5443945587057
Resample0076,26.1,25.9849904774202
Resample0076,21.9,21.9368969354527
Resample0076,23.8,24.2988088698958
Resample0076,30.1,29.0843483058283
Resample0076,29.5,29.7983764716777
Resample0076,28.9,27.7917051227039
Resample0076,28.7,28.8084346085162
Resample0076,27.3,27.0379747713117
Resample0076,28.9,28.2239080801301
Resample0076,29.6,28.6721419792771
Resample0076,23.1,21.5894308944512
Resample0076,21.7,22.2058012027599
Resample0076,28.1,27.7329014834754
Resample0076,26,26.330511104383
Resample0076,27.3,26.7907886239506
Resample0076,29.5,29.0470486569388
Resample0076,25.7,24.0049487496881
Resample0076,30.2,28.3602662255122
Resample0076,28.7,28.4644423243791
Resample0076,28.3,27.9160236364385
Resample0076,23.2,25.7457085536983
Resample0076,23.2,26.0660527898979
Resample0076,27.9,28.4434038946577
Resample0076,24.6,25.6187776547577
Resample0076,24.1,24.0925358712703
Resample0076,23.5,25.9698452504298
Resample0077,27.1,25.6364175887885
Resample0077,28.6,26.7859531614031
Resample0077,24.4,24.950816929024
Resample0077,27,26.2558878114344
Resample0077,30.1,28.8934215448714
Resample0077,24.4,26.3247653819412
Resample0077,28.3,26.4897204293243
Resample0077,26.3,26.9851115227938
Resample0077,26.8,25.9556147858963
Resample0077,26.2,26.8961548592817
Resample0077,25.7,25.3306995750659
Resample0077,26.4,26.3344925389078
Resample0077,23.9,25.0668645234273
Resample0077,22.1,23.2011404524615
Resample0077,28.9,27.6259662415323
Resample0077,28.5,28.1090862790656
Resample0077,27.3,26.9024047556647
Resample0077,28.9,28.2804220138476
Resample0077,27.7,26.8807376384557
Resample0077,28.6,27.7596719912613
Resample0077,21.7,21.7861745655048
Resample0077,23.1,21.8849761241537
Resample0077,21.7,22.1581980133742
Resample0077,21.9,21.6479179821384
Resample0077,22.7,23.9723567166789
Resample0077,26,25.5290930109259
Resample0077,27.1,27.2426098317637
Resample0077,27.3,25.785541087604
Resample0077,29.5,29.7841823148944
Resample0077,27.7,28.3337132485857
Resample0077,26.7,26.0242917527614
Resample0077,25.9,25.9459342382585
Resample0077,26.3,25.4146035403209
Resample0077,24.8,23.3385768952295
Resample0077,24.1,24.4292553054139
Resample0077,23.7,25.3021465041758
Resample0077,28,25.4714020761664
Resample0078,27,27.1397169005663
Resample0078,27,26.4006630426712
Resample0078,30.1,30.014695072824
Resample0078,25.7,27.2651009513195
Resample0078,27.3,28.198792514529
Resample0078,27.5,26.0343674914566
Resample0078,23.1,25.287865245266
Resample0078,26.3,26.9356516907381
Resample0078,24.4,25.8347405860838
Resample0078,26.6,25.909876248258
Resample0078,21.9,21.8640489158163
Resample0078,23.8,24.1553374273385
Resample0078,21.5,22.2420774395019
Resample0078,22.6,23.4127062812961
Resample0078,30.4,29.8823862991568
Resample0078,27.6,28.3579834734885
Resample0078,27.3,27.4513899818021
Resample0078,27.6,27.7400464335856
Resample0078,23.3,23.0141850851919
Resample0078,21.9,21.5887680672289
Resample0078,23.1,20.9223883170036
Resample0078,22.7,23.5135329516
Resample0078,28.1,27.6681797201893
Resample0078,27.9,27.3837381312079
Resample0078,25.3,26.7164007133835
Resample0078,27.3,26.3124789371683
Resample0078,23.7,22.7782966963724
Resample0078,29.6,29.0796517877093
Resample0078,27.7,28.385611366991
Resample0078,28.7,30.2682582713232
Resample0078,26.4,27.7287601821641
Resample0078,28.3,26.1175399757763
Resample0078,24.2,22.7968041572436
Resample0078,22.5,23.2011197021186
Resample0078,28.5,27.0620131888688
Resample0078,22.4,20.7280511028227
Resample0078,25.1,25.8263243622788
Resample0079,27.5,26.0971683165435
Resample0079,28.8,27.090124440136
Resample0079,24.4,26.4127730108282
Resample0079,25.8,25.8290617395989
Resample0079,26.2,26.7035139320085
Resample0079,26.6,25.9023833872068
Resample0079,26.1,25.7617094702442
Resample0079,26.4,26.436184496776
Resample0079,23.9,25.1065822855083
Resample0079,23.2,23.9808872101824
Resample0079,22.1,23.3398744936516
Resample0079,22.2,22.5202597045131
Resample0079,30.1,29.1416029557689
Resample0079,28.2,27.8080347442938
Resample0079,27.7,28.417244591637
Resample0079,27.3,27.1461707169211
Resample0079,28.9,28.200307440533
Resample0079,27.5,27.1483818518307
Resample0079,27.3,27.1789317407838
Resample0079,21.6,20.8103528318117
Resample0079,23.3,22.8984796348608
Resample0079,22.7,23.0627559428488
Resample0079,27.9,27.3165096300713
Resample0079,27.5,27.5204617063084
Resample0079,25.1,25.4177929634097
Resample0079,29,26.4967638954204
Resample0079,29.5,29.8542925715028
Resample0079,30.2,28.9231514092511
Resample0079,28.5,27.6044144835175
Resample0079,23.2,25.509963621758
Resample0079,24,23.3714399200677
Resample0079,28.5,27.0348730990765
Resample0079,23.5,25.3829530493383
Resample0079,23.7,24.5493076449041
Resample0079,27.3,26.0440206838665
Resample0079,25.4,26.4139793519376
Resample0079,26.4,27.2254164888578
Resample0080,28.5,24.1335200722587
Resample0080,27.1,24.9141195631037
Resample0080,28.9,28.1374508124327
Resample0080,23.9,25.6510646068173
Resample0080,24.4,25.1230510678246
Resample0080,30.1,30.6611554292868
Resample0080,25.7,27.6756116915308
Resample0080,27.3,28.4470325366703
Resample0080,25.3,25.2978889803771
Resample0080,28.8,27.765998491189
Resample0080,26.3,26.9022090881029
Resample0080,25.4,26.4791909813506
Resample0080,26,26.5131476177094
Resample0080,26.4,26.7083320208204
Resample0080,23.9,25.1787909163077
Resample0080,23.2,24.2716433361938
Resample0080,22.6,23.6405708829796
Resample0080,28.5,29.3020742887814
Resample0080,29.5,30.0465471885735
Resample0080,27.7,28.9496550345826
Resample0080,28.7,29.362222352692
Resample0080,28.9,28.4252176307477
Resample0080,22.4,23.212924638254
Resample0080,21.9,21.1298184332962
Resample0080,28.1,27.6869600918748
Resample0080,27.4,27.9930810980716
Resample0080,28.3,27.97709505612
Resample0080,27.9,27.6889424064902
Resample0080,28.5,27.9504851215578
Resample0080,27.5,27.2979516700412
Resample0080,24.7,25.0182156315972
Resample0080,24.2,23.2994709336912
Resample0080,24.3,24.8568173416517
Resample0080,28.5,28.2374127738454
Resample0080,22.4,20.3808132428454
Resample0080,24.1,23.7112753162971
Resample0080,25.4,26.9317608858287
Resample0081,27.1,25.6473893911675
Resample0081,27.5,26.2794801808563
Resample0081,24.4,26.3489117322713
Resample0081,25.8,25.9847558736448
Resample0081,25.4,26.4382954273897
Resample0081,26.2,26.6083571321902
Resample0081,27.4,27.2729120882121
Resample0081,26.7,25.9062746252484
Resample0081,25.7,25.1141750124131
Resample0081,28.6,27.3345341148308
Resample0081,21.3,21.8528124068037
Resample0081,21.9,22.0363817134207
Resample0081,23.5,23.6191346383255
Resample0081,22.2,21.9002961476474
Resample0081,28.5,29.5282179620912
Resample0081,28.9,27.9173896596202
Resample0081,28.7,28.5584914446578
Resample0081,29.9,29.1444113489985
Resample0081,27.6,28.0087334793922
Resample0081,28.5,27.9331042131587
Resample0081,27.3,27.3048814739007
Resample0081,29.6,28.9097111232084
Resample0081,21.6,22.1165069250054
Resample0081,22.4,23.25116658654
Resample0081,23.1,21.3326609717539
Resample0081,22.7,23.7615745984786
Resample0081,28.1,27.5889393025805
Resample0081,26.1,26.4439255111713
Resample0081,28.5,27.6767206676089
Resample0081,24.7,24.766094177301
Resample0081,27.1,27.1637846903546
Resample0081,25.1,24.7564809132192
Resample0081,23.7,23.1397481002922
Resample0081,28.3,26.8103209443027
Resample0081,24.2,23.1314006538041
Resample0081,24.1,23.8612638146674
Resample0081,27.3,25.7419404316074
Resample0082,28.5,24.4549321583289
Resample0082,26.2,26.9470344437142
Resample0082,24.4,24.7162079304199
Resample0082,30.1,29.8353354216509
Resample0082,29.1,27.6748297714163
Resample0082,23.1,25.7005087367067
Resample0082,28.8,27.7078726140905
Resample0082,25.8,25.6622384052192
Resample0082,26.2,26.9148673342716
Resample0082,26.7,26.0659865800074
Resample0082,25.7,25.825364721828
Resample0082,21.9,22.809815718941
Resample0082,23.2,23.854992294112
Resample0082,23.8,24.2572249633334
Resample0082,22.1,22.8829935547044
Resample0082,20.8,21.4181101737505
Resample0082,21.5,22.6046440041979
Resample0082,30.1,29.1724124879518
Resample0082,22.4,23.5261090757724
Resample0082,23.1,21.2786810861251
Resample0082,27.9,27.4265208656074
Resample0082,28.5,27.7475681878995
Resample0082,26,26.180971901477
Resample0082,25.1,24.5947655467503
Resample0082,27.3,26.6266203498513
Resample0082,27,29.3999220726466
Resample0082,29.6,28.5387430674889
Resample0082,29.5,29.3801265031312
Resample0082,27.1,27.648597982743
Resample0082,26.4,26.4918579516574
Resample0082,26.7,25.5703617190075
Resample0082,27.9,28.0606241394454
Resample0082,28.5,28.0778533438424
Resample0082,24.6,24.9468777320877
Resample0082,27.3,25.3353117008888
Resample0082,28,25.4046422905289
Resample0082,26.4,26.8066569397782
Resample0083,23.8,25.2942699735463
Resample0083,28.5,24.6949524190162
Resample0083,28.6,27.5916388008645
Resample0083,24.4,25.3743956131664
Resample0083,30.1,29.6631744741805
Resample0083,29.1,27.9753831313152
Resample0083,27.3,28.0169941789289
Resample0083,26.3,27.0336268794729
Resample0083,24.8,25.6386181680368
Resample0083,25.8,25.0287160784598
Resample0083,28.3,25.7588768512577
Resample0083,26.7,25.7143965476762
Resample0083,21.9,22.4791217212026
Resample0083,23.9,24.6959011647704
Resample0083,22.2,22.0009548447079
Resample0083,22.4,22.1448230645703
Resample0083,29,30.0947543364614
Resample0083,28.2,28.5146774529489
Resample0083,29.9,29.4123204415816
Resample0083,27.6,28.6459265791902
Resample0083,27.6,28.3111762908004
Resample0083,29.6,29.7878632964871
Resample0083,22.9,23.4977395114214
Resample0083,21.7,21.5139606913417
Resample0083,21.6,22.1254402173455
Resample0083,22.5,23.4994606644207
Resample0083,21.9,21.7456342054653
Resample0083,27.1,27.4037196222973
Resample0083,27.3,26.1539599664523
Resample0083,30.8,29.9023008277445
Resample0083,27.7,28.3339744943491
Resample0083,25.7,24.5564140585696
Resample0083,28.5,26.8927670260825
Resample0083,22.5,22.9713693318691
Resample0083,24,23.0014330508258
Resample0083,25.9,27.9125881932875
Resample0083,25.4,25.8580775020181
Resample0084,28.9,26.8668695345132
Resample0084,27.7,25.0731407738017
Resample0084,24.4,26.7292595106645
Resample0084,26.2,26.0831597650632
Resample0084,26.1,25.6170433357811
Resample0084,28.6,27.3782630092464
Resample0084,21.9,22.3900873434986
Resample0084,20.8,21.7232606781587
Resample0084,28.2,28.4129505855789
Resample0084,29.5,29.6203592997127
Resample0084,28.7,28.5694091111529
Resample0084,27.6,28.3049796728127
Resample0084,28.9,27.9700743212815
Resample0084,28.8,27.789769217818
Resample0084,23.1,21.4881166326072
Resample0084,23.1,21.236487953217
Resample0084,28.1,27.64070436385
Resample0084,27.4,28.0973014749338
Resample0084,28.3,26.9003808467094
Resample0084,28.5,27.9957436601271
Resample0084,24.7,24.8544132565626
Resample0084,26,26.0550856656123
Resample0084,25.1,24.836418812108
Resample0084,27.3,26.3414120752834
Resample0084,23.7,23.1729558455085
Resample0084,29.5,29.8550518996947
Resample0084,27.7,28.4923392381534
Resample0084,28.7,29.5717294104972
Resample0084,26.4,27.6890947664266
Resample0084,26.3,25.0427135854167
Resample0084,24.2,21.5648433714629
Resample0084,23.6,24.2982535495312
Resample0084,24.6,25.6516648075862
Resample0084,24.1,24.3189175176468
Resample0084,23.5,26.0649715919555
Resample0084,26.7,27.3418164652203
Resample0084,26,25.5245003075135
Resample0085,28.5,24.1300797976587
Resample0085,23.9,24.4919124440378
Resample0085,25.3,24.9202517561468
