id,y,value,preproc_id
82,26,24.4691298678633,2
83,28.9,27.6590913056393,2
83,24.4,24.6679293625609,2
83,27,26.5012540890141,2
83,30.1,30.2242872843956,2
83,25.7,27.0535039171644,2
83,29.1,28.9218648090185,2
83,26.3,26.7970003366155,2
83,26.6,24.766231699272,2
83,25.4,25.7434295381096,2
83,26,26.5170371921499,2
83,26.3,26.0153330090709,2
83,26.7,24.9227295269987,2
83,28.6,26.9893831925883,2
83,21.3,22.3493374501132,2
83,21.9,22.3939711613485,2
83,29.5,29.9464807415728,2
83,30.4,30.4109379203071,2
83,27.7,28.8211516668533,2
83,28.7,28.8717218839958,2
83,28.9,28.2663875569488,2
83,27.5,28.3640821912976,2
83,28.8,28.2444582487509,2
83,21.6,21.9265732909402,2
83,21.6,22.5741134426988,2
83,26.1,26.2069171104293,2
83,24.7,24.792102452034,2
83,25.3,26.3207229579696,2
83,27.3,26.4224740893482,2
83,29.6,27.8160790265454,2
83,27.7,29.8938228736393,2
83,28.5,26.9983681190096,2
83,23.2,25.9615248956301,2
83,26.3,26.5378841384559,2
83,23.6,23.9865738908367,2
83,24.6,24.9596067708436,2
83,25.1,26.1954226001149,2
83,26,25.2274960459142,2
84,23.8,25.6620588975023,2
84,23.9,25.7503909488462,2
84,27,26.8733002284914,2
84,27.3,28.3511611989781,2
84,27.5,25.7020302266712,2
84,28.8,27.8484629800231,2
84,24.8,25.1993207449248,2
84,24.4,24.9714993598539,2
84,26.8,26.0784098106616,2
84,26.6,25.3347051275633,2
84,22.1,22.8045074407931,2
84,22.6,24.2288292807935,2
84,29.5,30.0312584744894,2
84,28.2,27.9072396902866,2
84,28.5,28.9701807094619,2
84,21.7,21.9595081163541,2
84,21.6,22.2765015883252,2
84,23.1,22.5132446770179,2
84,21.7,21.9975708817739,2
84,22.7,23.1287790730935,2
84,28.1,27.6762750089258,2
84,28.5,27.3707436547325,2
84,25.3,26.5119443397974,2
84,29,26.4429897256357,2
84,27.1,27.6090624858302,2
84,28.5,27.4943158697043,2
84,26.7,27.7836995926772,2
84,25.9,26.6223614591971,2
84,23.2,24.9660178491619,2
84,23.2,26.5118208669783,2
84,22.5,23.4753147479984,2
84,28.5,27.5081756536163,2
84,26.9,27.7160554171443,2
84,24.1,23.2320616035013,2
84,26.7,27.7023279194155,2
84,25.1,26.1787877171361,2
84,26,24.8943328852215,2
85,27,25.965028876554,2
85,28.9,27.5981916803187,2
85,28.5,26.704155267477,2
85,29.1,27.9557390275469,2
85,26.3,27.1208639822058,2
85,24.4,25.8742908203164,2
85,26.6,24.5253029344621,2
85,26.8,25.6948337089761,2
85,21.3,22.0295353438258,2
85,21.9,23.0270678036058,2
85,23.9,25.1645143448956,2
85,23.8,23.9634239007472,2
85,22.1,23.0580309490659,2
85,22.2,22.6449793714335,2
85,22.4,22.5779249156704,2
85,29.5,29.6783442339263,2
85,28.7,29.0659465032682,2
85,28.2,28.0589296848518,2
85,27.3,27.408861985916,2
85,27.6,28.2080279566168,2
85,29.6,30.2201096001808,2
85,29.6,28.8474801744077,2
85,28.5,27.445445528695,2
85,24.7,24.3575059638352,2
85,25.1,25.3510961653541,2
85,27,29.2474390650331,2
85,25.7,24.8200870262417,2
85,28.7,28.8483372828635,2
85,22.5,23.2017853302994,2
85,24.3,25.1724394258555,2
85,25.9,27.4343522810458,2
85,26.9,27.9028567711893,2
85,23.7,24.2567841634013,2
85,27.3,25.9799240921772,2
85,25.4,25.1155279113862,2
85,26,25.4774907891037,2
85,25.4,27.623883658931,2
86,24.4,24.8061190997312,2
86,26.3,27.8058901691076,2
86,28.8,28.4090531247952,2
86,26.2,26.2336241937781,2
86,26.8,25.8569187546374,2
86,26,26.3617569549802,2
86,26.7,24.8344426003095,2
86,26.6,25.1459021464215,2
86,21.3,21.6211364852116,2
86,23.2,23.8121238360888,2
86,23.5,24.4434172691329,2
86,23.8,24.268781936051,2
86,29,29.2426599430049,2
86,28.5,28.7661044900441,2
86,28.7,28.2875888065967,2
86,28.2,28.0647345873413,2
86,27.7,29.1501622152658,2
86,28.9,28.6882021968436,2
86,27.7,26.841451059211,2
86,27.3,27.4834402678457,2
86,22.9,23.1058761276694,2
86,22.7,23.5155727217642,2
86,24.7,24.5078091601336,2
86,25.3,26.7641774114333,2
86,26.7,27.0552095211784,2
86,29,26.1806219494158,2
86,30.8,29.8084301969188,2
86,28.5,27.5550565488965,2
86,26.4,27.5992012427985,2
86,25.9,25.9965808847713,2
86,26.3,26.6775594632995,2
86,24.3,24.7181249308796,2
86,27.9,28.999937122544,2
86,23.5,25.0331654997159,2
86,26.7,28.8533352450901,2
86,25.4,25.4422898024462,2
86,26,24.5326659899934,2
87,27.1,26.0862839331922,2
87,24.4,25.2543002151781,2
87,27.5,26.1384737404175,2
87,24.8,24.4842167873822,2
87,24.4,25.2573417747176,2
87,26.6,24.0041093545271,2
87,28.3,25.6216811251505,2
87,26.3,26.0126425501874,2
87,26.8,26.1432564425826,2
87,27.4,27.0978551939201,2
87,26.3,26.7315421496238,2
87,26.1,26.1381753257758,2
87,21.9,23.1266216644241,2
87,21.9,22.1719447491996,2
87,20.8,22.0296358492714,2
87,22.6,24.4493722235955,2
87,30.4,30.1840912397591,2
87,27.7,29.0835364362108,2
87,28.9,29.0822739604299,2
87,28.6,28.2225268454876,2
87,23.1,22.6174216846122,2
87,22.5,22.5075343840563,2
87,22.7,23.3750546338122,2
87,26,25.8193109164258,2
87,27.1,27.9114284962103,2
87,26.7,27.9775564345776,2
87,29.6,28.149807244875,2
87,27.1,27.9519968631422,2
87,30.2,29.1058523463468,2
87,26.4,27.8575365618145,2
87,23.2,25.6656846008755,2
87,24,23.4888562438341,2
87,27.9,29.0515641116187,2
87,26.9,27.3865855737924,2
87,26.7,27.7681257400219,2
87,23.7,23.9899913678704,2
87,26,25.6519624128711,2
88,27,25.4739096249505,2
88,26.2,26.6518010401316,2
88,28.9,27.7584268038417,2
88,28.6,27.8296387869299,2
88,23.9,26.6774091972455,2
88,28.8,28.0256015688335,2
88,26.6,23.6572704846168,2
88,26.3,27.2322088284185,2
88,26.3,26.1430436744916,2
88,25.7,25.5101284407553,2
88,26.1,25.9846008863802,2
88,28.6,27.6744815487816,2
88,23.9,24.9588528536307,2
88,30.4,30.5490552770744,2
88,27.6,27.9763968905944,2
88,28.5,28.462186233201,2
88,27.3,27.483956020108,2
88,27.5,28.2780886715041,2
88,29.6,30.3564211203793,2
88,21.7,22.2383407610653,2
88,23.3,22.8525665004926,2
88,22.5,23.2852620712171,2
88,28.1,27.8182918686249,2
88,25.1,25.4538309584158,2
88,23.7,22.1017662522034,2
88,30.8,29.8946420205996,2
88,29.5,28.5350472271134,2
88,28.7,29.7636443668836,2
88,26.4,29.3911777539623,2
88,26.7,26.7810539621287,2
88,23.2,24.6475835305234,2
88,24,22.8807105236941,2
88,28.5,27.3620802400664,2
88,22.4,20.0512145283355,2
88,24.1,23.0298846930016,2
88,25.4,25.7768831775161,2
88,25.4,27.3865094692869,2
89,27,26.2669944368692,2
89,27.1,25.248476576162,2
89,24.4,24.5494413610956,2
89,30.1,30.1700525483165,2
89,27.3,28.7195888291325,2
89,24.8,24.4437360145854,2
89,26.6,23.7270795373479,2
89,27.4,27.1093456652065,2
89,26.3,26.7125441909901,2
89,26.1,26.1679160859033,2
89,28.6,27.5948834609289,2
89,21.9,21.8624684558883,2
89,23.2,23.8793828428183,2
89,22.4,22.3485208338006,2
89,30.1,29.1166970840068,2
89,30.4,30.5072658573775,2
89,28.2,27.5547952544269,2
89,27.7,28.9779208148824,2
89,27.6,28.4333114477806,2
89,27.3,27.7531300931974,2
89,21.6,21.9850249029122,2
89,22.4,23.5575710784641,2
89,23.1,21.7725794884045,2
89,27.5,27.0228535750825,2
89,25.3,26.2734618546057,2
89,26,26.2761517822409,2
89,27.1,27.6542583110536,2
89,23.7,21.8109378800209,2
89,27.1,27.823840885184,2
89,28.7,29.5877704711164,2
89,26.4,28.2512644187954,2
89,22.5,22.7721371178091,2
89,24,23.0435305145479,2
89,24.8,23.8606481376293,2
89,26.9,27.1976374789634,2
89,24.6,24.9566523978154,2
89,25.4,27.4663975298327,2
90,28.9,27.969179927931,2
90,23.9,28.1540597329379,2
90,24.4,26.4480498885921,2
90,27,27.0606480639654,2
90,25.7,27.69680209076,2
90,29.1,29.3970215370112,2
90,23.1,26.3392912773474,2
90,25.3,27.270631516632,2
90,28.8,27.9881466035419,2
90,24.4,25.809110067795,2
90,26.3,26.2891194674795,2
90,27.1,26.3030978751734,2
90,21.9,21.868588749888,2
90,22.6,24.3709397584646,2
90,29.9,29.4476296267754,2
90,30.4,30.2410850460114,2
90,27.7,29.0747343628753,2
90,28.7,28.8443764945312,2
90,27.6,28.3112774773205,2
90,28.9,29.2687930920589,2
90,29.6,30.0220651811727,2
90,21.6,22.4442693418715,2
90,22.4,23.7240059487085,2
90,21.7,22.0855877413376,2
90,24.7,24.8744987048947,2
90,25.3,25.7616206883328,2
90,27.1,27.9020003365918,2
90,30.2,28.9511068033668,2
90,28.7,28.7176525463327,2
90,28.5,27.0064978898648,2
90,27.9,28.9253833273594,2
90,22.4,21.1488032260461,2
90,26.7,27.4436212611434,2
90,25.1,25.8232648399507,2
90,25.4,25.3698329771621,2
90,26.4,26.4823166091535,2
90,25.4,26.8926784622232,2
91,23.8,26.063746354586,2
91,27.1,25.5147968180945,2
91,26.2,26.7052537626346,2
91,28.5,27.4703892454929,2
91,28.6,28.105483961394,2
91,24.4,25.240589342527,2
91,27,26.9716891889029,2
91,29.1,28.7669727751377,2
91,27.7,25.9617403505295,2
91,27.3,28.3560485775244,2
91,25.8,25.0894277354711,2
91,26.6,25.4765676678003,2
91,25.7,24.830976370204,2
91,23.9,25.2757076613973,2
91,23.2,24.1728193191282,2
91,23.5,24.2999288591791,2
91,22.6,24.0153256498667,2
91,28.5,28.6251030919862,2
91,28.2,28.6247565959637,2
91,29.9,29.1065163249195,2
91,28.2,27.7025580360203,2
91,29.6,28.890193116739,2
91,22.9,24.2426901997018,2
91,21.6,23.0860563161529,2
91,22.4,24.2429883578136,2
91,21.9,22.2104644047921,2
91,22.7,23.9814812403845,2
91,28.5,27.6618446486144,2
91,26.7,28.1170295434009,2
91,27.7,29.6514410649515,2
91,28.5,26.9620866781346,2
91,28.3,25.961899830812,2
91,22.5,23.218821788515,2
91,24.8,24.4364678663989,2
91,25.9,27.5329510405877,2
91,23.7,24.7324437680675,2
91,25.1,25.7954706048039,2
92,23.6,25.2540063088704,2
92,30.1,30.5309559714466,2
92,27.3,28.0425049087758,2
92,27.5,25.7347305456741,2
92,25.3,24.7913999978759,2
92,26.3,27.5673420208185,2
92,25.8,25.8419354985591,2
92,26.3,26.674514412999,2
92,26,26.1519066328268,2
92,25.7,25.1025078157122,2
92,28.5,29.3453238964765,2
92,28.9,27.7165354265242,2
92,29.9,28.882845216198,2
92,27.6,27.1263767543901,2
92,27.7,29.0675803569894,2
92,27.5,28.6469011381604,2
92,27.7,26.6645040681875,2
92,21.7,22.4863488858263,2
92,22.4,23.8043214148014,2
92,21.9,22.4310055423767,2
92,23.1,22.2513804591518,2
92,22.7,23.5470870473989,2
92,28.3,28.0707107517657,2
92,26,26.5724044229778,2
92,27,29.9725306331459,2
92,29,26.1549717502527,2
92,29.5,29.0048449222628,2
92,30.2,28.9311848144142,2
92,28.5,26.5367117921898,2
92,22.5,23.0880096820511,2
92,24.3,24.6877695018919,2
92,27.9,28.855039857517,2
92,24.6,25.1180894912548,2
92,27.3,26.2720065935217,2
92,25.4,25.2373669731905,2
92,26,24.7364774389157,2
92,25.4,27.312860788309,2
93,28.5,26.7982426352267,2
93,30.1,30.211803706175,2
93,23.1,25.2598114286153,2
93,26.3,27.5952066001979,2
93,28.8,28.499012029017,2
93,28.3,26.7102326169091,2
93,26.3,26.8373341717091,2
93,26.1,26.089186077494,2
93,26.4,26.1150956337993,2
93,21.3,21.8178558663889,2
93,23.9,25.1513805444052,2
93,23.2,23.8870086209513,2
93,22.1,22.6493762129839,2
93,30.1,28.9602103685764,2
93,29.5,29.8758776918723,2
93,27.6,28.1705948869,2
93,27.5,28.4820116871065,2
93,27.7,26.500433266154,2
93,28.8,27.9728895558917,2
93,28.6,27.7206788756845,2
93,21.7,22.1275696925782,2
93,23.1,21.5065399683107,2
93,22.7,23.2523118976153,2
93,28.1,27.6095117906832,2
93,25.3,26.6511779341135,2
93,27.1,27.3147616054324,2
93,27,29.493518995951,2
93,27.7,29.4813708016861,2
93,25.7,25.0789540886679,2
93,28.7,29.0280947698879,2
93,25.9,26.157760718443,2
93,23.2,23.9679146973572,2
93,27.9,28.7486385807088,2
93,26.9,27.3830942949825,2
93,25.4,25.0063916276574,2
93,26.4,26.5977676402646,2
93,25.4,27.3051631714953,2
94,23.6,25.013426070543,2
94,28.9,27.4113427036477,2
94,27,26.1555149970322,2
94,25.7,26.5436914743499,2
94,29.1,28.1716249632974,2
94,27.7,26.0890591553185,2
94,27.5,25.981553672708,2
94,24.8,25.0128093556154,2
94,26.6,25.5815395294511,2
94,21.9,22.8179521028846,2
94,22.1,22.4882241838152,2
94,20.8,21.4298706896803,2
94,22.2,22.828044163968,2
94,29.5,29.6351997085677,2
94,27.3,27.3271712618785,2
94,28.9,28.3881007996648,2
94,27.5,28.3067760356154,2
94,29.6,29.7441028016056,2
94,28.8,28.4240946787597,2
94,23.3,23.0177079081317,2
94,21.6,22.3539891880509,2
94,21.7,22.3299974651658,2
94,22.7,23.0042161277927,2
94,26.1,26.3706378588129,2
94,27.4,27.9031513695415,2
94,27.9,27.322669002872,2
94,28.5,27.6824510517018,2
94,25.3,26.3892168694076,2
94,30.8,29.7130215224529,2
94,28.3,26.8657230285911,2
94,24.2,22.5504836456934,2
94,24,23.4960464188767,2
94,27.9,28.9368604196297,2
94,25.9,26.9937371577817,2
94,22.4,21.3454399127049,2
94,25.4,24.9183310028189,2
94,25.4,27.0450780970093,2
95,23.6,24.8498399570993,2
95,27.1,25.4056725566725,2
95,24.4,25.1037985025741,2
95,27,27.6231431116994,2
95,25.7,27.688714023805,2
95,29.1,28.2441093582967,2
95,27.3,28.6049216700319,2
95,23.1,24.267720244943,2
95,28.3,25.8289501278736,2
95,26.3,26.718633690039,2
95,27.1,26.5738088281838,2
95,21.9,21.5435559401821,2
95,23.9,25.0590630591249,2
95,22.2,22.3330963760201,2
95,21.5,22.3846772543832,2
95,29,29.6256287900163,2
95,28.5,29.326082171375,2
95,29.5,30.2576679804412,2
95,28.9,28.0706143709198,2
95,28.7,28.6104111084362,2
95,28.2,27.7069176706632,2
95,28.9,28.5681661418772,2
95,27.3,27.6234322047393,2
95,22.9,23.3443669990703,2
95,21.7,22.1999338628865,2
95,23.3,22.8541316273539,2
95,23.1,22.6856651399082,2
95,22.5,23.1331297143475,2
95,21.9,22.2895632593976,2
95,23.1,21.7150804341868,2
95,27.4,27.9944628552267,2
95,25.7,23.9890221831638,2
95,28.7,28.7214330661651,2
95,28.3,26.5570655978118,2
95,23.2,24.0305158314531,2
95,24.1,23.0124489730872,2
95,27.3,25.6177347089905,2
96,28.9,27.1369300701172,2
96,28.6,27.480635620633,2
96,23.9,25.7826451380748,2
96,27,26.9008346645728,2
96,29.1,28.7550997000583,2
96,28.8,28.085909832386,2
96,24.8,24.8360971305993,2
96,24.4,25.207160707496,2
96,27.4,27.0658750380587,2
96,21.9,22.8691346579853,2
96,21.9,22.1394584241477,2
96,23.8,24.3230961313185,2
96,28.2,28.4285221403187,2
96,29.5,29.9819766438358,2
96,28.2,27.6770712440531,2
96,29.6,29.8501231807942,2
96,21.7,22.3047231060881,2
96,23.3,22.9732197188244,2
96,21.6,22.7366831033727,2
96,23.1,22.7631934517151,2
96,22.5,23.1959860116797,2
96,22.7,23.3703687523652,2
96,28.1,27.9092327543789,2
96,24.7,24.3993880895012,2
96,27.3,26.4478009867771,2
96,26.7,27.0579859572918,2
96,29.6,27.9280232862125,2
96,27.7,29.3143057953807,2
96,26.4,28.2308481854097,2
96,26.7,26.5466016528858,2
96,23.2,24.2495811937162,2
96,24.8,24.639814844123,2
96,27.9,28.5232380153976,2
96,28.5,27.7065566488012,2
96,23.5,24.9121485919619,2
96,25.4,25.4606361733144,2
96,26.4,26.4691335165526,2
97,27,26.2274193674058,2
97,28.6,27.8111886191635,2
97,30.1,29.9258408995733,2
97,23.1,24.9229681822045,2
97,24.8,24.565665372048,2
97,25.8,25.2801658411261,2
97,25.4,25.2673233600992,2
97,26.2,26.309828312816,2
97,25.7,25.6073736351997,2
97,23.9,24.8799696020268,2
97,22.2,22.7077355632644,2
97,21.5,22.7551284156484,2
97,22.4,22.3659998541888,2
97,28.9,28.2247577146585,2
97,29.9,29.5233730515051,2
97,27.6,27.5158368413598,2
97,28.2,28.0167377952781,2
97,28.7,28.6113739284629,2
97,27.3,26.9554042420017,2
97,28.9,28.6783743664272,2
97,28.8,28.5117820133988,2
97,22.9,23.0270334952022,2
97,23.3,22.649059047934,2
97,21.7,22.1753668837709,2
97,27.5,27.2821518946824,2
97,25.3,26.4452670469048,2
97,27.1,27.741003130611,2
97,30.8,29.7241675528848,2
97,29.5,28.9594909728944,2
97,25.7,24.0478331612693,2
97,25.9,25.430346595553,2
97,24.3,24.8898373519968,2
97,27.9,28.287925927766,2
97,28.5,27.2096517220712,2
97,24.1,23.4729275014488,2
97,27.3,25.875455850836,2
97,26,24.9641150029781,2
98,27,26.2058648886789,2
98,28.6,27.3608163600773,2
98,30.1,30.149987910349,2
98,27.5,25.7246223956952,2
98,25.3,25.5808784279094,2
98,28.8,27.9226390888295,2
98,25.8,25.3980388106323,2
98,26.8,26.1322040151891,2
98,27.4,26.9609833780535,2
98,25.7,25.5793898914773,2
98,26.1,26.3640295559853,2
98,26.4,26.4722952338914,2
98,21.9,22.904610079819,2
98,23.8,24.4851234311097,2
98,22.1,22.9498121716767,2
98,20.8,22.0256137779302,2
98,22.6,24.218401629437,2
98,30.1,28.7687795991744,2
98,28.7,28.6857068946391,2
98,27.6,27.5948056010833,2
98,28.3,28.1059633306455,2
98,27.6,28.2602290565029,2
98,29.6,29.0483271438589,2
98,23.1,21.7113844210697,2
98,27.5,27.3327216622429,2
98,24.7,24.4896846923775,2
98,26,25.9771469660438,2
98,25.1,25.3374669155639,2
98,29,26.0957414479839,2
98,25.7,24.0969732427975,2
98,27.9,28.4893096714877,2
98,28.5,27.5606531946191,2
98,24.6,24.3092415008242,2
98,24.1,23.4429026617164,2
98,26.7,27.8534245358108,2
98,25.4,25.4240000765247,2
98,26.4,26.9553357355395,2
99,23.8,25.2748154025578,2
99,28.9,28.1592206251582,2
99,28.5,27.4713503394422,2
99,30.1,30.4919779566453,2
99,25.7,27.0753110386382,2
99,25.3,25.4022217514496,2
99,25.8,24.9845829137223,2
99,25.4,25.3600654473043,2
99,26,26.304893959979,2
99,26.4,26.0519424856096,2
99,23.9,24.9806674963598,2
99,21.5,22.525470953786,2
99,30.4,30.1041153742438,2
99,28.7,28.9346848985597,2
99,27.6,28.3612535415237,2
99,29.6,30.117713345574,2
99,28.6,27.5626621961815,2
99,21.7,22.4990582070744,2
99,23.1,22.5109776595661,2
99,28.1,27.6713959677569,2
99,27.9,27.1182526174984,2
99,24.7,24.649695898051,2
99,27.1,27.9581255071824,2
99,26.7,27.4391802976624,2
99,23.7,22.4072296898968,2
99,29.6,27.6958439749414,2
99,30.8,29.6004232549881,2
99,27.1,26.8843460115143,2
99,26.7,26.1511634405513,2
99,26.3,25.9733452115038,2
99,24.2,22.8598876430815,2
99,22.5,22.869080055458,2
99,24.8,24.6885755263192,2
99,28.5,27.4764682368504,2
99,22.4,21.0059669036567,2
99,26.7,27.9254408222781,2
99,25.4,25.4962026712259,2
100,28.9,27.8624557126956,2
100,25.7,27.5453248826725,2
100,29.1,28.648205044781,2
100,25.8,25.4235309895211,2
100,26.3,27.2521601911533,2
100,25.4,25.6395474809449,2
100,27.4,27.0242245495403,2
100,21.3,21.5971316666479,2
100,23.9,25.1616487824068,2
100,23.5,25.0791030844084,2
100,28.7,28.4390070339694,2
100,30.4,30.5344167760377,2
100,27.3,26.8661856107405,2
100,27.7,26.7914492485444,2
100,29.6,29.7200305797622,2
100,29.6,28.7046970029843,2
100,28.8,28.3066009245728,2
100,21.7,22.4264668599994,2
100,21.9,21.8138267801637,2
100,22.7,23.3467060539411,2
100,28.1,27.7978547746133,2
100,26.1,26.0769478057003,2
100,25.3,26.1215247098049,2
100,29,26.4222287120305,2
100,30.8,30.1527311082433,2
100,27.7,29.306294656025,2
100,26.7,26.464924621264,2
100,23.2,24.7589581672058,2
100,26.3,26.1698639798359,2
100,22.5,22.7967564866607,2
100,23.6,23.6439701293767,2
100,28.5,28.0999948737242,2
100,25.9,27.1585090627776,2
100,24.6,25.0744835195593,2
100,23.5,25.4212070362584,2
100,26.7,28.9018650719282,2
100,28,25.039786922434,2
1,27,26.4147526650604,5
1,24.8,24.0682538690729,5
1,25.8,24.7632419107769,5
1,26.6,24.3214218777079,5
1,28.3,26.0424180065095,5
1,26,26.8893386179857,5
1,26.6,26.2176172343175,5
1,26.1,26.0727218066102,5
1,21.3,20.8947914674267,5
1,22.2,22.3258157733915,5
1,22.4,22.8379605077047,5
1,28.5,29.6715896797742,5
1,30.4,30.9922794397731,5
1,27.6,28.2620137993477,5
1,28.7,28.9619303137465,5
1,27.3,27.6488575839272,5
1,28.9,28.6100695942098,5
1,27.5,28.3182108336291,5
1,21.6,22.1035475421487,5
1,21.6,22.2878943753169,5
1,21.7,21.0939640548217,5
1,22.7,22.8313770778369,5
1,26.1,26.6375307662543,5
1,27.4,29.2927287806866,5
1,27.9,27.8349379785456,5
1,24.7,24.9723800821703,5
1,25.3,25.566945302755,5
1,25.1,25.740233496194,5
1,27,29.1043568124818,5
1,30.2,29.4078309316042,5
1,23.2,25.2140574783576,5
1,22.5,22.7018171878796,5
1,26.9,28.5179804428817,5
1,24.6,26.1687376444127,5
1,26.7,27.1758695376326,5
1,25.4,25.6516677578372,5
1,28,25.9684377666153,5
2,23.8,26.1362515155994,5
2,28.5,28.324939670741,5
2,24.4,25.1342955620295,5
2,25.7,26.9361981831591,5
2,25.3,24.7101620006335,5
2,27.4,26.5862640164173,5
2,26.2,26.8621396192874,5
2,27.1,26.6793429729655,5
2,26.6,26.3003888027862,5
2,25.7,24.8798610525306,5
2,28.6,27.4654011771416,5
2,21.3,21.0994351964661,5
2,23.2,24.2044945930892,5
2,23.5,24.0053396050259,5
2,20.8,21.5427317710836,5
2,28.7,28.2406818501276,5
2,27.6,28.6518088764094,5
2,27.5,28.0183768994427,5
2,29.6,29.4884329465324,5
2,27.3,28.2974253935108,5
2,29.6,28.6821730813616,5
2,28.8,28.4159585741274,5
2,29.6,28.7966141472016,5
2,22.5,22.5822722961165,5
2,21.9,21.7079734403988,5
2,22.7,22.8447214783684,5
2,27.5,27.6238097719012,5
2,25.3,25.5193897762081,5
2,23.7,22.0714951088046,5
2,30.2,29.4305800719868,5
2,28.7,28.8527221445375,5
2,24.2,24.0742283047392,5
2,24.3,24.9205063309028,5
2,23.7,24.1144468798718,5
2,27.3,26.5395110307415,5
2,28,25.9857560341968,5
2,25.4,26.3978826072656,5
3,23.8,26.4607418801769,5
3,27,26.4265531429256,5
3,28.5,28.0553512906954,5
3,27.5,25.7700884340029,5
3,23.1,25.2316807921256,5
3,28.3,26.4819977154198,5
3,26.2,27.1744030546575,5
3,27.1,26.7746987441894,5
3,26.1,26.0585787399096,5
3,21.9,23.0262861093823,5
3,23.9,24.7683731137789,5
3,23.8,24.1690245584098,5
3,22.1,22.5257708060305,5
3,22.2,22.460491407793,5
3,22.4,23.2321611336736,5
3,28.2,29.420110800263,5
3,29.5,30.5352738660175,5
3,27.6,28.0885110460388,5
3,28.2,27.6357074592494,5
3,28.5,28.3709015096908,5
3,27.3,27.3274626010412,5
3,27.3,27.5253237703974,5
3,21.6,22.6124156815322,5
3,22.5,23.1657337978947,5
3,23.1,22.5656983833287,5
3,28.1,26.9382443129315,5
3,28.5,27.9646703414778,5
3,27.3,26.602031284549,5
3,23.7,21.8321884445035,5
3,30.8,30.6236374576127,5
3,25.7,24.8228816736415,5
3,28.7,28.3636917181545,5
3,28.5,26.1679921290007,5
3,26.4,26.3844410443087,5
3,23.2,23.7444619192376,5
3,24,22.960497382678,5
3,26,26.3083935930114,5
4,23.6,25.3446381865178,5
4,27,26.6227025746417,5
4,26.2,27.8704105556444,5
4,28.5,28.8069755659308,5
4,29.1,29.2915652890499,5
4,27.5,27.0301516445239,5
4,23.1,23.8247596922601,5
4,25.8,25.7920430486713,5
4,26.2,26.2740394891223,5
4,26.8,25.9067424636179,5
4,26.6,26.0214136306457,5
4,28.6,27.5684793581392,5
4,29.5,30.3422221842385,5
4,28.7,27.8618489509944,5
4,28.2,26.929406682294,5
4,28.3,27.7034148909943,5
4,28.5,27.4575089127561,5
4,21.6,21.995070157318,5
4,23.3,21.8556479679483,5
4,21.6,22.1492912151654,5
