id,V1,predicted_crude_protein,ith_in_data_set
Resample0064,23.6,28.0522283177748,2
Resample0064,27,26.3987510259409,3
Resample0064,26.2,27.0601516176956,5
Resample0064,28.9,28.0382343108182,6
Resample0064,28.5,25.2414665225845,7
Resample0064,28.6,27.8114864845842,8
Resample0064,24.4,25.2511252354187,10
Resample0064,25.7,26.8296425466731,13
Resample0064,29.1,28.6935365094712,14
Resample0064,25.8,24.6022637690574,24
Resample0064,28.3,26.0800249097929,26
Resample0064,26.3,26.4003122802824,27
Resample0064,26.8,25.563210343387,30
Resample0064,26.3,26.6656752444178,33
Resample0064,26.6,25.9315884655537,37
Resample0064,25.7,25.2153584451854,38
Resample0064,23.2,23.9640162807321,46
Resample0064,22.1,22.7613440936005,49
Resample0064,22.4,22.3076935162529,54
Resample0064,27.6,28.3606410018443,64
Resample0064,28.7,28.6220974796571,69
Resample0064,28.9,28.1936330869245,72
Resample0064,29.6,29.7096042599839,75
Resample0064,23.1,22.1419706440516,86
Resample0064,27.4,27.9637311952329,96
Resample0064,28.3,27.6596272935094,97
Resample0064,27.9,27.4383452644386,98
Resample0064,27.5,27.3871508014732,100
Resample0064,29.5,29.7346011956854,113
Resample0064,25.9,25.9486493901028,123
Resample0064,23.2,25.9803319871803,125
Resample0064,26.3,25.7851382115858,126
Resample0064,25.9,27.723104714485,135
Resample0064,26.7,27.7843160826733,141
Resample0064,26,25.566302421171,147
Resample0064,26.4,26.7743117866655,148
Resample0065,23.6,28.2091541333254,2
Resample0065,28.9,27.7174100562592,6
Resample0065,28.5,24.3869956794484,7
Resample0065,25.3,25.0198885663673,19
Resample0065,28.3,25.736916914691,26
Resample0065,26.2,26.4954387074655,29
Resample0065,26,26.1484828931429,31
Resample0065,27.4,26.8575506108813,32
Resample0065,26.2,26.640618260823,34
Resample0065,26.7,25.5493567239507,36
Resample0065,21.9,22.5532685371849,43
Resample0065,23.2,23.9671534783465,46
Resample0065,22.1,22.4060909979962,49
Resample0065,30.1,29.0090500997853,55
Resample0065,29.5,29.8408186755035,59
Resample0065,28.2,27.4244456069908,65
Resample0065,28.3,28.5147950111351,66
Resample0065,22.9,23.1680001602844,81
Resample0065,21.6,22.3531341110231,85
Resample0065,22.5,23.526096566839,87
Resample0065,28.1,27.9011384894892,94
Resample0065,28.3,28.0129890609505,97
Resample0065,27.9,27.2639098052905,98
Resample0065,24.7,24.3836229813271,101
Resample0065,25.1,25.1216672816332,105
Resample0065,27.3,26.9038236732327,106
Resample0065,23.7,22.2716673078515,109
Resample0065,30.8,30.1064022709483,112
Resample0065,25.7,24.2769994861561,116
Resample0065,28.3,25.8093053820292,121
Resample0065,26.3,25.5447144671466,126
Resample0065,24.2,23.1027649887481,127
Resample0065,26.9,26.9633961353438,136
Resample0065,26.7,27.8217869582363,141
Resample0065,27.3,25.2557635841024,144
Resample0065,25.4,25.8956964882955,145
Resample0065,26,25.271753704675,147
Resample0066,28.9,28.0781625500442,6
Resample0066,28.6,27.3146801822312,8
Resample0066,29.1,28.3125057541491,14
Resample0066,27.7,25.779733527237,15
Resample0066,27.5,25.4995920797785,17
Resample0066,26.6,23.8973689561742,25
Resample0066,26.3,26.4129561158072,27
Resample0066,26.2,26.5768449780326,29
Resample0066,26.8,25.3065438669924,30
Resample0066,26,26.4272511827082,31
Resample0066,27.4,27.1143517086388,32
Resample0066,26.3,26.1166416942471,33
Resample0066,26.2,26.1915754179281,34
Resample0066,28.6,27.4981805430106,40
Resample0066,21.3,21.9097212370637,42
Resample0066,23.2,24.1519319848459,46
Resample0066,20.8,21.7164658093706,50
Resample0066,29.5,29.9252869833759,59
Resample0066,27.6,28.150553455774,64
Resample0066,28.3,28.9994025027304,66
Resample0066,22.4,22.8440868453904,88
Resample0066,21.7,22.3930974867995,89
Resample0066,26.1,26.221713270555,95
Resample0066,28.5,27.8942566909049,99
Resample0066,27.5,26.9918866415319,100
Resample0066,25.3,26.8186061137448,102
Resample0066,27.1,27.1887913410823,104
Resample0066,25.1,25.1198423833261,105
Resample0066,30.8,29.9552097243703,112
Resample0066,30.2,29.0273604161568,117
Resample0066,28.5,27.1435835902284,119
Resample0066,25.9,26.051467658169,123
Resample0066,24.3,24.5671420498653,131
Resample0066,22.4,20.4832333222177,138
Resample0066,24.1,23.7195124390425,139
Resample0066,25.1,26.2294046813406,143
Resample0066,25.4,26.5635302484579,145
Resample0067,26.2,27.4534851603085,5
Resample0067,28.5,24.1846006295951,7
Resample0067,30.1,29.0385240436995,12
Resample0067,27.5,26.192698186801,17
Resample0067,26.3,27.091046862229,20
Resample0067,24.8,25.4436190568563,22
Resample0067,24.4,25.5430046174184,23
Resample0067,27.1,25.9056853770815,35
Resample0067,26.1,25.9940057397552,39
Resample0067,23.9,24.9376984561107,45
Resample0067,23.2,23.9563387525845,46
Resample0067,23.8,24.4297749804853,48
Resample0067,21.5,22.5338397062945,52
Resample0067,22.6,23.5565198921612,53
Resample0067,29.5,29.8900039966816,59
Resample0067,28.7,28.6201973790242,61
Resample0067,28.2,27.7159751208127,65
Resample0067,27.7,28.7683621816543,68
Resample0067,27.3,27.2685544768576,70
Resample0067,27.3,27.9147671108507,76
Resample0067,29.6,28.8961653854168,80
Resample0067,21.7,21.9459731933896,82
Resample0067,22.5,23.2809587267837,87
Resample0067,22.4,23.6050571785283,88
Resample0067,21.7,22.539304332818,89
Resample0067,28.1,28.1634869784817,94
Resample0067,26.1,26.5187076446128,95
Resample0067,25.1,24.7978857922013,105
Resample0067,29.6,28.1507561013841,111
Resample0067,29.5,28.9864977183618,113
Resample0067,28.5,27.9590180332488,119
Resample0067,26.7,26.4774750980356,122
Resample0067,25.9,25.7234026140215,123
Resample0067,26.3,25.9138455046237,126
Resample0067,24.8,24.1921672344875,132
Resample0067,28.5,27.3253235662824,134
Resample0067,26.7,27.9783181092961,141
Resample0068,23.8,25.820908458183,1
Resample0068,27.1,25.8248281671346,4
Resample0068,26.2,27.9323328366092,5
Resample0068,27.5,26.3238392522492,17
Resample0068,25.3,24.5498134034459,19
Resample0068,26.3,27.5087786480921,20
Resample0068,24.8,26.0167817376633,22
Resample0068,24.4,26.4461490930769,23
Resample0068,26.2,26.6221313768838,29
Resample0068,26.8,25.8262504685526,30
Resample0068,26.2,26.6666751159667,34
Resample0068,21.5,22.931406475498,52
Resample0068,28.5,29.8789282099406,57
Resample0068,29.5,29.8820210852915,59
Resample0068,29.9,28.9008540221424,62
Resample0068,27.6,27.9363040452851,64
Resample0068,28.2,27.8995892775954,65
Resample0068,27.7,29.1971975530963,68
Resample0068,27.6,28.141788721942,71
Resample0068,29.6,28.7110670238011,77
Resample0068,28.6,27.8459416504463,79
Resample0068,29.6,28.6724159829466,80
Resample0068,21.6,21.3924007384566,83
Resample0068,23.3,22.8915718360954,84
Resample0068,21.7,21.9077819531478,89
Resample0068,26.1,26.4755387655446,95
Resample0068,27.5,27.6023470621185,100
Resample0068,30.8,29.9136916832274,112
Resample0068,29.5,29.2051898873289,113
Resample0068,28.7,30.1658951532112,118
Resample0068,23.2,24.5373046167464,124
Resample0068,24.2,22.697184752236,127
Resample0068,24.6,25.3705456788934,137
Resample0068,26.7,27.4131141388033,141
Resample0068,25.1,25.1909414757614,143
Resample0068,26,26.5221566131458,147
Resample0068,25.4,27.9893202723626,149
Resample0069,27,26.6287765866253,3
Resample0069,28.6,27.1164949782156,8
Resample0069,29.1,29.5188683053748,14
Resample0069,25.3,24.7545683299441,19
Resample0069,24.4,26.0626729968409,23
Resample0069,26.6,24.0296505923725,25
Resample0069,25.4,26.1326333059795,28
Resample0069,26,26.3735844432771,31
Resample0069,26.1,25.3149204393336,39
Resample0069,26.4,26.7535498348833,41
Resample0069,21.3,22.0869157607499,42
Resample0069,23.2,23.6561548942416,46
Resample0069,28.2,28.1330289699762,58
Resample0069,28.7,28.5665921039674,61
Resample0069,29.9,28.7530523148121,62
Resample0069,27.7,28.7784989899591,68
Resample0069,27.5,27.6487462942396,73
Resample0069,27.7,27.2326266167449,74
Resample0069,28.8,28.4993616170061,78
Resample0069,23.3,22.7296619462717,84
Resample0069,21.6,21.9550831479819,85
Resample0069,23.1,21.8775217219739,86
Resample0069,22.5,22.647610591234,87
Resample0069,28.1,27.683826180564,94
Resample0069,28.3,27.8471634163387,97
Resample0069,27.9,27.5754402130934,98
Resample0069,27.5,27.811979703593,100
Resample0069,25.3,26.686273006269,102
Resample0069,27,29.7385109803066,108
Resample0069,29,26.4630945034897,110
Resample0069,27.7,28.7167744848276,114
Resample0069,26.4,26.8960633688819,120
Resample0069,26.3,26.2391282131017,126
Resample0069,22.5,23.0964669481407,128
Resample0069,23.6,24.092530284397,129
Resample0069,25.9,27.6764708701151,135
Resample0069,26,25.064177131418,147
Resample0070,27.1,26.3502197862975,4
Resample0070,28.9,27.343005502045,6
Resample0070,24.4,25.4046642631414,10
Resample0070,30.1,29.6715515459103,12
Resample0070,27.3,27.7050412328561,16
Resample0070,28.3,26.400934787862,26
Resample0070,26.3,27.0435691584312,27
Resample0070,27.4,26.9770965212426,32
Resample0070,27.1,26.1542315290221,35
Resample0070,25.7,25.3208380264131,38
Resample0070,21.3,21.8102480836946,42
Resample0070,23.2,23.7403446373983,46
Resample0070,23.8,24.2956920446811,48
Resample0070,22.6,23.6065034614474,53
Resample0070,28.5,28.4676149276767,67
Resample0070,27.5,27.5425952301706,73
Resample0070,27.7,27.4072278711658,74
Resample0070,29.6,29.6117290390968,75
Resample0070,21.6,21.4264405327519,83
Resample0070,22.5,22.8648602687396,87
Resample0070,22.4,22.9609517627498,88
Resample0070,22.7,22.6909743493023,92
Resample0070,26.1,26.5153094966019,95
Resample0070,27.9,27.4205853878299,98
Resample0070,24.7,25.0030905852573,101
Resample0070,26,26.2742107111761,103
Resample0070,27.1,27.3764166655499,104
Resample0070,26.7,26.637013691159,107
Resample0070,29,26.916010133554,110
Resample0070,27.1,27.4781639982316,115
Resample0070,28.7,28.9689777688944,118
Resample0070,26.4,27.9879243135372,120
Resample0070,25.9,26.123803403184,123
Resample0070,24.2,22.5545449109046,127
Resample0070,22.4,21.2211548185843,138
Resample0070,23.5,25.6259914289657,140
Resample0070,28,25.6092875110095,146
Resample0071,23.6,28.2161673630445,2
Resample0071,23.9,25.7176582015014,9
Resample0071,30.1,28.9242924510191,12
Resample0071,27.7,25.580459894566,15
Resample0071,27.3,27.8822808479571,16
Resample0071,25.3,24.3442508643345,19
Resample0071,24.8,25.6033931517095,22
Resample0071,26.3,27.3958382288083,27
Resample0071,26.2,26.3003555222486,29
Resample0071,27.4,26.7846319333433,32
Resample0071,27.1,26.0903216361264,35
Resample0071,26.6,25.5891080216176,37
Resample0071,26.1,25.8449727851124,39
Resample0071,26.4,26.3527512616574,41
Resample0071,21.3,21.3811813678898,42
Resample0071,29,29.3701663982993,56
Resample0071,28.5,29.5176553985303,57
Resample0071,30.4,30.1765708366952,63
Resample0071,28.2,27.8266740390559,65
Resample0071,28.9,28.2263907800191,72
Resample0071,29.6,28.4011297450368,77
Resample0071,29.6,28.6954121390303,80
Resample0071,21.6,22.2878450231818,85
Resample0071,22.4,23.3584479910847,88
Resample0071,22.7,23.094514849753,92
Resample0071,27.4,28.6758706966153,96
Resample0071,28.3,27.9738203852047,97
Resample0071,23.7,21.4398737699919,109
Resample0071,29.6,27.800346818617,111
Resample0071,28.5,26.9790073005626,119
Resample0071,26.3,25.3333621890995,126
Resample0071,24,23.0201653027589,130
Resample0071,24.8,22.8950886267369,132
Resample0071,28.5,27.2157965862566,134
Resample0071,24.6,25.5986616036413,137
Resample0071,23.7,25.3551379753737,142
Resample0071,26,25.3799003092427,147
Resample0072,27.1,25.7232792043753,4
Resample0072,24.4,24.4381849321387,10
Resample0072,27.7,25.2662037814631,15
Resample0072,27.5,25.8519797712399,17
Resample0072,26,26.6419715783718,31
Resample0072,26.1,26.0311720702534,39
Resample0072,28.6,26.9417681249775,40
Resample0072,21.9,23.0571635654048,43
Resample0072,23.5,24.2491399784221,47
Resample0072,23.8,24.2018178675542,48
Resample0072,20.8,21.8440905092002,50
Resample0072,22.2,22.2946313385096,51
Resample0072,21.5,22.5923481509156,52
Resample0072,29,28.9619471536168,56
Resample0072,28.2,28.7494791804585,58
Resample0072,27.5,28.1062381991232,73
Resample0072,27.3,28.1711725075541,76
Resample0072,28.8,28.3765313292754,78
Resample0072,29.6,28.7829833694168,80
Resample0072,23.1,21.8873408573666,86
Resample0072,21.7,21.7280360299512,89
Resample0072,22.7,22.5290351082662,92
Resample0072,27.9,27.4355017190485,98
Resample0072,27.1,27.7330248245614,104
Resample0072,25.1,25.0931223512128,105
Resample0072,29,25.6751305079984,110
Resample0072,25.7,26.8224498597229,116
Resample0072,28.3,29.0039744494173,121
Resample0072,25.9,26.6549573801631,123
Resample0072,23.2,25.9396663244391,125
Resample0072,26.3,25.4533388576096,126
Resample0072,24,23.6686291503367,130
Resample0072,27.9,26.843526317651,133
Resample0072,28.5,25.9352004204332,134
Resample0072,26.7,26.7445485017784,141
Resample0072,28,26.1234930212046,146
Resample0072,25.4,27.2999215538994,149
Resample0073,26.2,27.582101323483,5
Resample0073,27.7,26.2634459610178,15
Resample0073,27.4,27.225436477387,32
Resample0073,26.4,26.6776146912981,41
Resample0073,23.9,25.4010141304041,45
Resample0073,23.2,24.2090053606557,46
Resample0073,23.5,24.4682806038007,47
Resample0073,22.1,23.008512934315,49
Resample0073,22.6,23.56529811296,53
Resample0073,22.4,21.8025039762518,54
Resample0073,30.1,29.3216489781698,55
Resample0073,28.9,28.0623441416685,60
Resample0073,28.7,27.8376558209177,61
Resample0073,30.4,29.4846220705672,63
Resample0073,27.3,27.3512884398337,70
Resample0073,29.6,29.7582686419267,75
Resample0073,27.3,27.6918162902654,76
Resample0073,29.6,28.8837656350357,77
Resample0073,28.8,28.0364436164494,78
Resample0073,22.9,23.2063392269781,81
Resample0073,21.6,22.2397390729119,85
Resample0073,22.5,23.2607196930799,87
Resample0073,21.7,22.399230300444,89
Resample0073,21.9,21.6155005679735,90
Resample0073,28.1,27.7205518635599,94
Resample0073,27.4,28.5763047243848,96
Resample0073,28.3,28.1424389147172,97
Resample0073,25.3,26.5273997641669,102
Resample0073,26.7,25.5770915897114,122
Resample0073,25.9,25.8543616184037,123
Resample0073,24,23.5114385590323,130
Resample0073,27.9,27.8625765419465,133
Resample0073,26.9,27.6268650844825,136
Resample0073,24.6,25.4817154083776,137
Resample0073,28,25.1333538859974,146
Resample0073,26,25.6287567022367,147
Resample0073,25.4,27.3397027040992,149
Resample0074,27,26.7501284008399,3
Resample0074,26.2,27.2507870987022,5
Resample0074,28.6,27.1570857326493,8
Resample0074,29.1,27.9366508182458,14
Resample0074,23.1,24.828296330661,18
Resample0074,25.3,25.5271281445292,19
Resample0074,24.8,24.5334478028501,22
Resample0074,28.3,26.104861620201,26
Resample0074,26.8,25.9269374154314,30
Resample0074,26.3,26.4826579849567,33
Resample0074,26.2,26.6593929319731,34
Resample0074,26.7,26.2436932316457,36
Resample0074,23.9,24.6807626728359,45
Resample0074,23.8,24.0614444522621,48
Resample0074,22.2,22.5521552393581,51
Resample0074,22.6,23.7221718473499,53
Resample0074,29.5,30.328535729568,59
Resample0074,28.2,27.843969339555,65
Resample0074,28.9,28.6421936940527,72
Resample0074,27.5,27.5928776091935,73
Resample0074,28.6,27.9516209089521,79
Resample0074,21.7,21.2681541505758,82
Resample0074,21.6,21.4377829305842,83
Resample0074,22.7,22.8453133867206,92
Resample0074,26.1,26.1960316922978,95
Resample0074,27.9,27.5168026975136,98
Resample0074,27.5,27.9458416483676,100
Resample0074,27,29.4256093201925,108
Resample0074,27.1,27.6469085645272,115
Resample0074,28.3,26.7706438446664,121
Resample0074,26.3,25.4622232731096,126
Resample0074,24.2,22.8027873663723,127
Resample0074,22.5,23.1142160165621,128
Resample0074,23.6,24.3502140085393,129
Resample0074,28.5,27.9351890506124,134
Resample0074,26.9,27.5907554573986,136
Resample0074,24.6,25.154520935543,137
Resample0075,23.6,28.2580745852558,2
Resample0075,28.6,27.7818569628506,8
Resample0075,24.8,25.2943709574329,22
Resample0075,25.8,25.5347067759677,24
Resample0075,27.4,26.4706904789331,32
Resample0075,27.1,26.1649976868573,35
Resample0075,26.1,25.4455265189304,39
Resample0075,28.6,26.9235439250143,40
Resample0075,26.4,26.0153104791341,41
Resample0075,23.2,24.0002524186552,46
Resample0075,22.1,22.7502833173486,49
Resample0075,22.2,22.3745235150768,51
Resample0075,22.6,23.6972625040044,53
Resample0075,30.1,29.1430620516188,55
Resample0075,28.2,28.9474401938704,58
Resample0075,28.5,28.1510228189185,67
Resample0075,28.7,28.8417615469931,69
Resample0075,27.6,28.0988315915555,71
Resample0075,27.7,26.8382441730898,74
Resample0075,27.3,27.180413362574,76
Resample0075,28.8,27.6561855719069,78
Resample0075,22.9,23.5054845153477,81
Resample0075,21.6,22.1841106871626,83
Resample0075,28.3,27.343121803932,97
Resample0075,27.9,27.2070928210444,98
Resample0075,24.7,24.6642787009248,101
Resample0075,29,26.1271287916639,110
Resample0075,27.1,27.7096838804817,115
Resample0075,30.2,29.1520799338582,117
Resample0075,28.5,26.0031231342484,119
Resample0075,25.9,25.5255109558799,123
Resample0075,26.3,26.1155997543974,126
Resample0075,24.2,23.1300955239972,127
Resample0075,24,23.7924555321515,130
Resample0075,25.9,27.6875316799779,135
Resample0075,24.1,23.4582762413871,139
Resample0075,25.4,25.6545674327388,145
Resample0076,23.8,26.0338758452996,1
Resample0076,27.1,25.2553956062604,4
Resample0076,23.9,24.9843014091658,9
Resample0076,27,26.0260960851966,11
Resample0076,30.1,28.5778699159279,12
Resample0076,25.3,24.8291475251775,19
Resample0076,26.3,27.5008052570493,20
Resample0076,24.8,25.4767958369109,22
Resample0076,26.2,26.4330492764726,29
Resample0076,26,26.363825330405,31
Resample0076,27.1,26.2897434717741,35
Resample0076,26.7,26.120839669619,36
Resample0076,28.6,27.184280424716,40
Resample0076,26.4,26.5506594825669,41
Resample0076,23.5,24.338551282603,47
Resample0076,23.8,24.4028866950639,48
Resample0076,22.6,23.1700117271447,53
Resample0076,28.2,28.3915446689574,58
Resample0076,28.2,27.4228769644428,65
Resample0076,28.7,29.2634221736575,69
Resample0076,27.5,27.6892951263306,73
Resample0076,22.9,23.1587005308751,81
Resample0076,23.1,21.684186974603,86
Resample0076,27.4,28.4608236599387,96
Resample0076,28.5,27.8518989787412,99
Resample0076,27.5,27.3693346345841,100
Resample0076,26,26.2736872437119,103
Resample0076,29,26.6279526591173,110
Resample0076,29.6,27.6994705070775,111
Resample0076,30.8,28.954091823349,112
Resample0076,29.5,28.07033419353,113
Resample0076,27.1,26.7681932624757,115
Resample0076,26.4,26.8138333632002,120
Resample0076,23.2,24.8633499838303,124
