id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0288,7,1.40708279622631,0.696179532724793,1.10832661779298,0.208634861215103,0.101324311946144,0.15395005690308
Resample0288,8,1.30272342795782,0.731795504341778,1.01311663044264,0.208758531720696,0.0989866744222858,0.153718937948767
Resample0288,9,1.2587935347542,0.750856374518327,0.985212764782546,0.166869058351101,0.0762323557133919,0.125950430588668
Resample0288,10,1.24547103432436,0.75502731362254,0.981439521471271,0.157912254610533,0.0778619655040745,0.115889624527965
Resample0288,11,1.25205329585444,0.754025678118275,0.983727644220214,0.175961201616159,0.0832236600147552,0.128497597061946
Resample0288,12,1.2303880625837,0.761706505956839,0.969070952799644,0.16903020017169,0.0805627657314492,0.123291462723629
Resample0288,13,1.2292578742866,0.763025850525208,0.965293473556951,0.164422541560791,0.0784660228054357,0.118361967281935
Resample0288,14,1.23044924421269,0.76299345541701,0.96814051235875,0.166468269016906,0.0787720753993437,0.120192855189645
Resample0288,15,1.22376179676966,0.765567073411689,0.966101901880477,0.162125107010921,0.0775829587311096,0.116336226589525
Resample0288,16,1.22244027247988,0.766071135788697,0.964739420307288,0.16165239376685,0.0775687807887383,0.116335080178472
Resample0288,17,1.2209733482517,0.766430278561383,0.963790423947933,0.161307468341777,0.0775594502930421,0.116504275914822
Resample0288,18,1.22103807947522,0.766498475566435,0.963687266446722,0.161393443695365,0.0776544497317815,0.116711369127027
Resample0288,19,1.22094378241598,0.766515464029061,0.963810057843652,0.161137179564871,0.0774604333061494,0.116234016706324
Resample0288,20,1.22087380796267,0.766550977380481,0.963799537391324,0.161219632438587,0.0774831079792325,0.116326504799021
Resample0289,1,2.19750004265248,0.26922347160364,1.82724904961252,0.175845916605159,0.110190778440812,0.196052210572666
Resample0289,2,1.99330829104888,0.401350849823216,1.63809803896452,0.150861058663897,0.083768841852019,0.156571306956902
Resample0289,3,1.80266765748149,0.496749595614989,1.4370468436901,0.176251122839678,0.0981833209348046,0.131488569194227
Resample0289,4,1.62325676591864,0.59322801454674,1.26480360798526,0.149414787847343,0.0910357360278631,0.0941187183620508
Resample0289,5,1.53994661018596,0.632301321770638,1.21216303887262,0.146988195345278,0.0719049067155372,0.109389756332937
Resample0289,6,1.55072759581623,0.639220794267103,1.16841242005952,0.190125265785049,0.0881165793150001,0.11039932044516
Resample0289,7,1.42645508529172,0.693656113406612,1.09837938394775,0.142498655745567,0.0629836112930344,0.103854236106471
Resample0289,8,1.35460764403039,0.721576079228738,1.02897210351853,0.148488220984779,0.067397380659262,0.103928260344804
Resample0289,9,1.32466103676872,0.732525980498532,1.00303666618528,0.151091237626075,0.0641125650544446,0.101554607921123
Resample0289,10,1.32053103690948,0.7302999608685,0.98685332236038,0.132542254191281,0.061915191012651,0.0711599400224661
Resample0289,11,1.29028809332971,0.741457055739648,0.967401168565716,0.133973220616556,0.0596799157093283,0.0825926260252054
Resample0289,12,1.29168206171893,0.741960214371372,0.977688367093209,0.131543247058097,0.0592155558252796,0.0885019495920034
Resample0289,13,1.28364253849708,0.744345649001244,0.963015574620027,0.125217498131677,0.0584407131051699,0.0799001600170804
Resample0289,14,1.28554874071642,0.744200869933308,0.965084845695785,0.12717125088594,0.0598555182944662,0.0833548469958435
Resample0289,15,1.2776213864362,0.746930345526076,0.956152086475554,0.126444344823274,0.0587804226452206,0.0835178581357273
Resample0289,16,1.27696365774071,0.747510640994639,0.957181490812177,0.12571777599808,0.0582323172325692,0.0825589603935386
Resample0289,17,1.27834098166208,0.747004782342076,0.957978704518492,0.125244290150369,0.0586753005901916,0.0832376729710013
Resample0289,18,1.27766473023902,0.747150219959385,0.957610576890271,0.124977656417818,0.0587907921263067,0.0827458081266489
Resample0289,19,1.27820780573539,0.746949810202174,0.957993313796264,0.124995797346265,0.0587414553808212,0.0819775228051816
Resample0289,20,1.27853191747957,0.746848397014841,0.95827651257882,0.124790135736436,0.0587694543424949,0.0820711600761656
Resample0290,1,2.17112107724144,0.234478003939874,1.78371555827206,0.278217165256584,0.15648295085653,0.238857797614284
Resample0290,2,1.84180322591902,0.443495474364826,1.50543092309886,0.144090102647589,0.0927999096868447,0.130317623659141
Resample0290,3,1.76265327012027,0.493826484374736,1.43583783470416,0.16422973911483,0.101206076793473,0.142441500559361
Resample0290,4,1.60114325604888,0.578111133276937,1.27839892341175,0.15715206926072,0.101526395996399,0.127319928613615
Resample0290,5,1.53882098522747,0.615585534915665,1.221417259508,0.147444960322582,0.0899644222592288,0.12050627317589
Resample0290,6,1.48421839114234,0.645377115447551,1.10427298121089,0.228266213629405,0.10458742636755,0.127694361655175
Resample0290,7,1.35039941870564,0.698779129416419,1.03098536053304,0.198521309754089,0.0952239422027398,0.132708928299471
Resample0290,8,1.28872889456416,0.724662717221192,0.97460209758629,0.215622101172462,0.088612692593546,0.146186067330255
Resample0290,9,1.2735925618556,0.730057945295279,0.966861562937792,0.202412809621901,0.0854816981722424,0.137453439458106
Resample0290,10,1.23545587415516,0.744834884337015,0.952594863062243,0.209640746800818,0.0858617046232506,0.142068150663774
Resample0290,11,1.23290822102002,0.749871099403773,0.942421726105254,0.196914638845934,0.0807128935101571,0.133902033382731
Resample0290,12,1.22923491461929,0.750182197499392,0.933464871683103,0.196960673225695,0.079866101020303,0.131194430905781
Resample0290,13,1.23042074569751,0.749756251329653,0.932297055764988,0.196734256830129,0.0812642775248309,0.129467988936914
Resample0290,14,1.2241480170089,0.752333407058405,0.926001875445473,0.194270193191302,0.0795870901910018,0.129953992650636
Resample0290,15,1.22154957654052,0.753280484205083,0.924650956081527,0.197128061210661,0.0802396610055957,0.132398406503257
Resample0290,16,1.22291310833024,0.75275462571668,0.925519491501004,0.196079911935927,0.0798898534369873,0.131485761580394
Resample0290,17,1.22160873685847,0.753072266296506,0.924866652157685,0.196905852831217,0.0802476382563545,0.132051288484063
Resample0290,18,1.22192583387747,0.753022409844955,0.924984819390386,0.196097539066127,0.0800607354888555,0.131208286105523
Resample0290,19,1.22126278753883,0.75330061489476,0.924554573958895,0.196446814511446,0.0800249101321296,0.131651192549264
Resample0290,20,1.22126416184868,0.753312433890096,0.924570608627123,0.19627193813826,0.0799762359566292,0.131436027467566
Resample0291,1,2.19176313043557,0.282971402398676,1.82354743112054,0.22378731534968,0.148350124749262,0.201659336083313
Resample0291,2,1.97187556377568,0.396886327808536,1.61377297906681,0.166048732962938,0.0941153111662701,0.131776297781361
Resample0291,3,1.85179788434576,0.472875028153174,1.49244454684805,0.24760557893519,0.118533358179548,0.194051388615244
Resample0291,4,1.58202681952292,0.608510603362584,1.2604502109626,0.215113375374879,0.103658887794573,0.177478858052883
Resample0291,5,1.48300067847341,0.656407799595536,1.18449742232902,0.18276770185234,0.0928936908949182,0.143061547372878
Resample0291,6,1.44429043901489,0.670610362759349,1.12018780524152,0.264071964152658,0.114099260612518,0.16811466396993
Resample0291,7,1.39770313775031,0.694683474635657,1.0856279443304,0.214383353295286,0.0998496331794935,0.136683202175787
Resample0291,8,1.30111972881413,0.729229097667044,1.00827139883056,0.209146384600114,0.0995934003099718,0.149679963227686
Resample0291,9,1.31682175039942,0.721544934592843,1.01603063300131,0.238969084605804,0.108709840786608,0.15759487580595
Resample0291,10,1.27249499440736,0.738070018788841,0.98884066275103,0.183488947491885,0.0941108595826258,0.13061039926242
Resample0291,11,1.27090523988077,0.737673013791252,0.975697006709654,0.179150460902945,0.0943577520772612,0.125632530782419
Resample0291,12,1.27977489434466,0.735034906657558,0.98413740005045,0.20016503504118,0.102159306945921,0.141858686413366
Resample0291,13,1.26931844538159,0.738939384806467,0.978783289051002,0.189401870259186,0.0972809576323952,0.134944769998368
Resample0291,14,1.27470075293644,0.737809224949442,0.984592838955991,0.200833427930754,0.102722516405912,0.13858079513221
Resample0291,15,1.27165111745106,0.738924271106516,0.982981009041605,0.197801163252396,0.101144688834901,0.137497802404434
Resample0291,16,1.27518325733694,0.737906281532417,0.986346703066234,0.195730569956008,0.10002962847867,0.134809658218567
Resample0291,17,1.27629995412126,0.73767312746122,0.986944909521951,0.198409476478597,0.101007459201333,0.136879082518808
Resample0291,18,1.27559778187654,0.73804058970628,0.986804007597536,0.197616002738717,0.100690017097256,0.135960993513687
Resample0291,19,1.27546232831924,0.738059395033923,0.986779454327984,0.197928346542883,0.100839008415761,0.136431611848806
Resample0291,20,1.27569636062636,0.737972982426598,0.986862807996766,0.197935178441948,0.100846037130073,0.136228724124295
Resample0292,1,2.22974747358909,0.214740836223082,1.83243516179725,0.210840974768164,0.110161087879768,0.192487425118381
Resample0292,2,2.00765373937819,0.360481984482463,1.64692272099703,0.178576095100256,0.0912863543592232,0.175310587550556
Resample0292,3,1.85528597377047,0.456246354985943,1.48689406045731,0.17705886179448,0.0820826095456807,0.143610616305491
Resample0292,4,1.68444682173275,0.543115403966988,1.32989237688008,0.210546397793543,0.100482276010365,0.158692291207041
Resample0292,5,1.60897780723285,0.584781500254944,1.29378681808003,0.215633794966541,0.0958852649651689,0.165814864530576
Resample0292,6,1.50297788598105,0.635604673101617,1.13876833886532,0.188052013928293,0.0839410075977614,0.131612067565404
Resample0292,7,1.41067640812118,0.67493386791406,1.09671876098369,0.176373548882212,0.0838646926087094,0.129890019653481
Resample0292,8,1.35994458803725,0.696440045561136,1.04562945112479,0.17862743514087,0.0819824120423468,0.129156327112385
Resample0292,9,1.34500737164845,0.704466575695055,1.02883979604275,0.195590009024662,0.0864154955679658,0.135728900786224
Resample0292,10,1.33033097935289,0.709676198609134,1.01357763646709,0.164653408897637,0.0807368621267622,0.112608783141332
Resample0292,11,1.33189994072041,0.709549209458311,1.01482831526025,0.184222583439523,0.0793480012437787,0.121020770842954
Resample0292,12,1.32868956737985,0.710288664197611,1.01383442772455,0.188561682070396,0.0801539494026067,0.121189949154975
Resample0292,13,1.32613068495113,0.711561984329532,1.00729542923425,0.185326405707084,0.0759390353436003,0.11609542098774
Resample0292,14,1.31498734874889,0.715905513632516,0.996431034526774,0.184720906789986,0.0769171181310859,0.118269535381048
Resample0292,15,1.31238196014666,0.717249435196831,0.993990762848414,0.184003832880027,0.0762362644288215,0.116121266135529
Resample0292,16,1.31216581836156,0.717604416096438,0.993996685377981,0.184979156940392,0.0758437067907437,0.116768753640189
Resample0292,17,1.31148379759731,0.717602787386324,0.993594820046123,0.186057530720026,0.0767872962753402,0.117700650052337
Resample0292,18,1.31208173791943,0.717385610512383,0.994610039147227,0.185947669924456,0.0769168928026387,0.117700799180876
Resample0292,19,1.31210995137398,0.717374195383228,0.994813048883303,0.185877474912941,0.0768759066052476,0.117815254622806
Resample0292,20,1.31201919121943,0.717375993961354,0.994938235652918,0.185877541365714,0.0770349562258771,0.117912640023006
Resample0293,1,2.23527667207995,0.181171157473813,1.83082179231747,0.211705415298019,0.123230723967243,0.190948881093385
Resample0293,2,1.99809774520358,0.351307386669112,1.64431803433584,0.194449947526251,0.108886290345056,0.180680412693475
Resample0293,3,1.82251155862461,0.443522986596161,1.45245908555165,0.187615078344712,0.112636305486804,0.167398562899248
Resample0293,4,1.55852182885529,0.594491570973758,1.25114170145128,0.158897419777872,0.0931273072181494,0.124140245821546
Resample0293,5,1.51855175111448,0.615065279811983,1.19640948213808,0.152484364692536,0.0809374151092573,0.113075139608666
Resample0293,6,1.5318557518606,0.612953916547795,1.18298838044397,0.187794889973431,0.0933181516772797,0.147319348748556
Resample0293,7,1.47151962763684,0.641787052255307,1.13731721379019,0.18610303426954,0.0849549065070498,0.135361953581491
Resample0293,8,1.43812838303493,0.656501561157046,1.095207547242,0.204843057350418,0.0816750664929085,0.141797097734151
Resample0293,9,1.36812349270548,0.682697542087317,1.03936497528339,0.161207216534438,0.0714469095571123,0.115489829159627
Resample0293,10,1.35799106232018,0.687562573875707,1.03467914137341,0.14898500791884,0.0639693946336216,0.1155908635592
Resample0293,11,1.38332564463904,0.674092539309184,1.06345475649188,0.150271443750865,0.0652284466605414,0.117880253474933
Resample0293,12,1.38355742302251,0.6747961349753,1.06458302013841,0.158472969812714,0.0692924638561554,0.118116471434729
Resample0293,13,1.38121616581445,0.675372900518346,1.06256201753888,0.169796369777392,0.0715719377658129,0.126114039068168
Resample0293,14,1.39095558330234,0.671142051010435,1.06480866789934,0.157263738437655,0.0680732808391792,0.118613812695259
Resample0293,15,1.38781831417352,0.672533774691352,1.06272668273102,0.157141355991374,0.0692682820721965,0.11550720266479
Resample0293,16,1.39203835017784,0.67147118468243,1.06499634506966,0.155394723507505,0.0694402331928851,0.115154827296752
Resample0293,17,1.39295339748522,0.671201692065565,1.06596308153851,0.155270918593299,0.0698214089926061,0.114422982967895
Resample0293,18,1.39191293555073,0.671687015486859,1.06483146278814,0.156527197753029,0.0697994943719994,0.114943822282608
Resample0293,19,1.39220205296733,0.671576735133844,1.06487360536973,0.156568286502966,0.0699200946639845,0.115063315115657
Resample0293,20,1.39219165817829,0.671549121915363,1.06465824524144,0.156336064185334,0.0699547985410164,0.11486484235748
Resample0294,1,2.24775713225927,0.187652432418162,1.81749905305433,0.218123312496898,0.123487859685602,0.194036588013415
Resample0294,2,1.98990426287245,0.357015558417682,1.61212793120094,0.173891445077304,0.102614318437932,0.177899422483161
Resample0294,3,1.87870379700471,0.438958479598731,1.47963198906763,0.188547361879074,0.08831168148193,0.147992242646117
Resample0294,4,1.66972392159793,0.558998594474199,1.32162860453085,0.172150602832083,0.0711566640164719,0.128256861820246
Resample0294,5,1.60830933061714,0.584158310574699,1.24901082837101,0.199096652400141,0.0992884111000676,0.160009355142314
Resample0294,6,1.5147213271253,0.631530367662109,1.15230075582833,0.239802366345472,0.102432814814914,0.152683552719387
Resample0294,7,1.44600954968835,0.658458115203915,1.11113368075713,0.172392960175251,0.0757800906034346,0.12726601240695
Resample0294,8,1.40768611607161,0.677191467473814,1.06812999443607,0.19937575065911,0.0725048313106646,0.137268336751149
Resample0294,9,1.38511196885362,0.687248897840736,1.05194255483268,0.169787355133623,0.0655890785148057,0.120285104716655
Resample0294,10,1.4197355728027,0.674242540434508,1.08286878545601,0.164157303644247,0.0675595823116297,0.123310581498694
